char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,cycle_dps_avg_eff,heal_total,heal_dps,heal_cycle_dps,chain_times,aoe_total_raw,elemental_total,element_type,elemental_dps,time_to_burst,time_to_burst_boss,burst_trigger_dps,burst_extra_dps,burst_dps,sp_type,sp_cost,init_sp,module_used
真理,SUPPORT,slower,4,1,文学风暴,arts,all_p75,0,50,583.0,518.0,65.0,0.0,0.0,0.0,1.75,1,3.0,25.0,1.507936507936508,17,1020.2,510.1,17344,8672,346.9,192.7,283.4,,,,,52032,,,,,,,,,1,50,30,读书笔记
真理,SUPPORT,slower,4,1,文学风暴,arts,all_p90,0,60,583.0,518.0,65.0,0.0,0.0,0.0,1.75,1,3.0,25.0,1.507936507936508,17,1020.2,408.1,17344,6937,277.5,154.2,226.7,,,,,52032,,,,,,,,,1,50,30,读书笔记
真理,SUPPORT,slower,4,1,文学风暴,arts,boss_p75,0,70,583.0,518.0,65.0,0.0,0.0,0.0,1.75,1,3.0,25.0,1.507936507936508,17,1020.2,306.1,17344,5203,208.1,115.6,170.0,,,,,52032,,,,,,,,,1,50,30,读书笔记
折桠,TANK,unyield,4,1,生存决心,physical,base,0,0,865.0,865.0,0.0,0.0,0.0,0.0,2.5,1,1,15.0,1.6,10,2162.5,2162.5,21625,21625,1441.7,772.3,1050.4,,,,,,,,,,,,,,1,18,5,“时间的痕迹”
折桠,TANK,unyield,4,1,生存决心,physical,all_p50,300,0,865.0,865.0,0.0,0.0,0.0,0.0,2.5,1,1,15.0,1.6,10,2162.5,1862.5,21625,18625,1241.7,665.2,846.8,,,,,,,,,,,,,,1,18,5,“时间的痕迹”
折桠,TANK,unyield,4,1,生存决心,physical,all_p75,650,0,865.0,865.0,0.0,0.0,0.0,0.0,2.5,1,1,15.0,1.6,10,2162.5,1512.5,21625,15125,1008.3,540.2,609.3,,,,,,,,,,,,,,1,18,5,“时间的痕迹”
折桠,TANK,unyield,4,1,生存决心,physical,all_p90,1100,0,865.0,865.0,0.0,0.0,0.0,0.0,2.5,1,1,15.0,1.6,10,2162.5,1062.5,21625,10625,708.3,379.5,393.4,,,,,,,,,,,,,,1,18,5,“时间的痕迹”
折桠,TANK,unyield,4,1,生存决心,physical,boss_p75,1200,60,865.0,865.0,0.0,0.0,0.0,0.0,2.5,1,1,15.0,1.6,10,2162.5,962.5,21625,9625,641.7,343.8,357.7,,,,,,,,,,,,,,1,18,5,“时间的痕迹”
至简,CASTER,funnel,4,0,迅捷打击·γ型,arts,base,0,0,390.0,320.0,40.0,0.0,30.0,0.0,1.45,1,1,35.0,0.896551724137931,40,565.5,565.5,22620,22620,646.3,411.3,574.4,,,,,,,,,,,,,,1,35,15,“新家园”
至简,CASTER,funnel,4,0,迅捷打击·γ型,arts,all_p50,0,20,390.0,320.0,40.0,0.0,30.0,0.0,1.45,1,1,35.0,0.896551724137931,40,565.5,452.4,22620,18096,517.0,329.0,459.5,,,,,,,,,,,,,,1,35,15,“新家园”
至简,CASTER,funnel,4,0,迅捷打击·γ型,arts,all_p75,0,50,390.0,320.0,40.0,0.0,30.0,0.0,1.45,1,1,35.0,0.896551724137931,40,565.5,282.8,22620,11310,323.1,205.6,287.2,,,,,,,,,,,,,,1,35,15,“新家园”
至简,CASTER,funnel,4,0,迅捷打击·γ型,arts,all_p90,0,60,390.0,320.0,40.0,0.0,30.0,0.0,1.45,1,1,35.0,0.896551724137931,40,565.5,226.2,22620,9048,258.5,164.5,229.7,,,,,,,,,,,,,,1,35,15,“新家园”
至简,CASTER,funnel,4,0,迅捷打击·γ型,arts,boss_p75,0,70,390.0,320.0,40.0,0.0,30.0,0.0,1.45,1,1,35.0,0.896551724137931,40,565.5,169.7,22620,6786,193.9,123.4,172.3,,,,,,,,,,,,,,1,35,15,“新家园”
至简,CASTER,funnel,4,1,神工意匠,arts,base,0,0,390.0,320.0,40.0,0.0,30.0,0.0,2.0,1,1,,,1,780.0,780.0,780,780,,780.0,1170.0,,,,,,,,,,,,,,1,5,4,“新家园”
至简,CASTER,funnel,4,1,神工意匠,arts,all_p50,0,20,390.0,320.0,40.0,0.0,30.0,0.0,2.0,1,1,,,1,780.0,624.0,780,624,,624.0,936.0,,,,,,,,,,,,,,1,5,4,“新家园”
至简,CASTER,funnel,4,1,神工意匠,arts,all_p75,0,50,390.0,320.0,40.0,0.0,30.0,0.0,2.0,1,1,,,1,780.0,390.0,780,390,,390.0,585.0,,,,,,,,,,,,,,1,5,4,“新家园”
至简,CASTER,funnel,4,1,神工意匠,arts,all_p90,0,60,390.0,320.0,40.0,0.0,30.0,0.0,2.0,1,1,,,1,780.0,312.0,780,312,,312.0,468.0,,,,,,,,,,,,,,1,5,4,“新家园”
至简,CASTER,funnel,4,1,神工意匠,arts,boss_p75,0,70,390.0,320.0,40.0,0.0,30.0,0.0,2.0,1,1,,,1,780.0,234.0,780,234,,234.0,351.0,,,,,,,,,,,,,,1,5,4,“新家园”
濯尘芙蓉,MEDIC,incantationmedic,4,0,攻击力强化·γ型,none,base,0,0,611.0,511.0,60.0,0.0,40.0,0.0,2.0,1,1,30.0,1.6,19,1222.0,,23218,,,,,,,,,,,,,,,,,,1,30,15,结晶胸花
濯尘芙蓉,MEDIC,incantationmedic,4,1,抚业之触,arts,base,0,0,611.0,511.0,60.0,0.0,40.0,0.0,1.7,1,2.0,8.0,1.6,5,1038.7,1038.7,5193,5193,649.2,324.6,515.5,,,,,10387,,,,,,,,,1,18,10,结晶胸花
濯尘芙蓉,MEDIC,incantationmedic,4,1,抚业之触,arts,all_p50,0,20,611.0,511.0,60.0,0.0,40.0,0.0,1.7,1,2.0,8.0,1.6,5,1038.7,831.0,5193,4154,519.4,259.7,412.4,,,,,10387,,,,,,,,,1,18,10,结晶胸花
濯尘芙蓉,MEDIC,incantationmedic,4,1,抚业之触,arts,all_p75,0,50,611.0,511.0,60.0,0.0,40.0,0.0,1.7,1,2.0,8.0,1.6,5,1038.7,519.4,5193,2596,324.6,162.3,257.8,,,,,10387,,,,,,,,,1,18,10,结晶胸花
濯尘芙蓉,MEDIC,incantationmedic,4,1,抚业之触,arts,all_p90,0,60,611.0,511.0,60.0,0.0,40.0,0.0,1.7,1,2.0,8.0,1.6,5,1038.7,415.5,5193,2077,259.7,129.8,206.2,,,,,10387,,,,,,,,,1,18,10,结晶胸花
濯尘芙蓉,MEDIC,incantationmedic,4,1,抚业之触,arts,boss_p75,0,70,611.0,511.0,60.0,0.0,40.0,0.0,1.7,1,2.0,8.0,1.6,5,1038.7,311.6,5193,1558,194.8,97.4,154.7,,,,,10387,,,,,,,,,1,18,10,结晶胸花
铸铁,WARRIOR,artsfghter,4,1,破浪回神,physical,base,0,0,660.0,620.0,0.0,0.0,40.0,0.0,2.1,1,1,30.0,1.016260162601626,30,1386.0,1386.0,41580,41580,1386.0,831.6,1095.6,,,,,,,,,,,,,,1,30,10,漫游者的压舱石
铸铁,WARRIOR,artsfghter,4,1,破浪回神,physical,all_p50,300,0,660.0,620.0,0.0,0.0,40.0,0.0,2.1,1,1,30.0,1.016260162601626,30,1386.0,1086.0,41580,32580,1086.0,651.6,795.6,,,,,,,,,,,,,,1,30,10,漫游者的压舱石
铸铁,WARRIOR,artsfghter,4,1,破浪回神,physical,all_p75,650,0,660.0,620.0,0.0,0.0,40.0,0.0,2.1,1,1,30.0,1.016260162601626,30,1386.0,736.0,41580,22080,736.0,441.6,454.8,,,,,,,,,,,,,,1,30,10,漫游者的压舱石
铸铁,WARRIOR,artsfghter,4,1,破浪回神,physical,all_p90,1100,0,660.0,620.0,0.0,0.0,40.0,0.0,2.1,1,1,30.0,1.016260162601626,30,1386.0,286.0,41580,8580,286.0,171.6,184.8,,,,,,,,,,,,,,1,30,10,漫游者的压舱石
铸铁,WARRIOR,artsfghter,4,1,破浪回神,physical,boss_p75,1200,60,660.0,620.0,0.0,0.0,40.0,0.0,2.1,1,1,30.0,1.016260162601626,30,1386.0,186.0,41580,5580,186.0,111.6,124.8,,,,,,,,,,,,,,1,30,10,漫游者的压舱石
子月,SNIPER,longrange,4,0,狩猎时刻,physical,base,0,0,1142.0,1034.0,40.0,0.0,68.0,0.0,2.0,1,1,18.0,2.7,7,2284.0,2284.0,15988,15988,888.2,571.0,734.1,,,,,,,,,,,,,,1,20,10,“移动的窝”
子月,SNIPER,longrange,4,0,狩猎时刻,physical,all_p50,300,0,1142.0,1034.0,40.0,0.0,68.0,0.0,2.0,1,1,18.0,2.7,7,2284.0,1984.0,15988,13888,771.6,496.0,616.3,,,,,,,,,,,,,,1,20,10,“移动的窝”
子月,SNIPER,longrange,4,0,狩猎时刻,physical,all_p75,650,0,1142.0,1034.0,40.0,0.0,68.0,0.0,2.0,1,1,18.0,2.7,7,2284.0,1634.0,15988,11438,635.4,408.5,478.8,,,,,,,,,,,,,,1,20,10,“移动的窝”
子月,SNIPER,longrange,4,0,狩猎时刻,physical,all_p90,1100,0,1142.0,1034.0,40.0,0.0,68.0,0.0,2.0,1,1,18.0,2.7,7,2284.0,1184.0,15988,8288,460.4,296.0,304.2,,,,,,,,,,,,,,1,20,10,“移动的窝”
子月,SNIPER,longrange,4,0,狩猎时刻,physical,boss_p75,1200,60,1142.0,1034.0,40.0,0.0,68.0,0.0,2.0,1,1,18.0,2.7,7,2284.0,1084.0,15988,7588,421.6,271.0,279.2,,,,,,,,,,,,,,1,20,10,“移动的窝”
艾丝黛尔,WARRIOR,centurion,3,0,攻击力强化·β型,physical,base,0,0,742.0,690.0,0.0,0.0,52.0,0.0,1.8,1,1,25.0,1.2,21,1335.6,1335.6,28047,28047,1121.9,561.0,872.6,,,,,,,,,,,,,,1,35,10,荒野地的饯别礼
艾丝黛尔,WARRIOR,centurion,3,0,攻击力强化·β型,physical,all_p50,300,0,742.0,690.0,0.0,0.0,52.0,0.0,1.8,1,1,25.0,1.2,21,1335.6,1035.6,28047,21747,869.9,435.0,620.6,,,,,,,,,,,,,,1,35,10,荒野地的饯别礼
艾丝黛尔,WARRIOR,centurion,3,0,攻击力强化·β型,physical,all_p75,650,0,742.0,690.0,0.0,0.0,52.0,0.0,1.8,1,1,25.0,1.2,21,1335.6,685.6,28047,14397,575.9,288.0,326.6,,,,,,,,,,,,,,1,35,10,荒野地的饯别礼
艾丝黛尔,WARRIOR,centurion,3,0,攻击力强化·β型,physical,all_p90,1100,0,742.0,690.0,0.0,0.0,52.0,0.0,1.8,1,1,25.0,1.2,21,1335.6,235.6,28047,4947,197.9,99.0,114.5,,,,,,,,,,,,,,1,35,10,荒野地的饯别礼
艾丝黛尔,WARRIOR,centurion,3,0,攻击力强化·β型,physical,boss_p75,1200,60,742.0,690.0,0.0,0.0,52.0,0.0,1.8,1,1,25.0,1.2,21,1335.6,135.6,28047,2847,113.9,57.0,72.5,,,,,,,,,,,,,,1,35,10,荒野地的饯别礼
艾丝黛尔,WARRIOR,centurion,3,1,舍身突击,physical,base,0,0,742.0,690.0,0.0,0.0,52.0,0.0,2.5,1,1,15.0,1.2,13,1855.0,1855.0,24115,24115,1607.7,,,,,,,,,,,,,,,,4,20,10,荒野地的饯别礼
艾丝黛尔,WARRIOR,centurion,3,1,舍身突击,physical,all_p50,300,0,742.0,690.0,0.0,0.0,52.0,0.0,2.5,1,1,15.0,1.2,13,1855.0,1555.0,24115,20215,1347.7,,,,,,,,,,,,,,,,4,20,10,荒野地的饯别礼
艾丝黛尔,WARRIOR,centurion,3,1,舍身突击,physical,all_p75,650,0,742.0,690.0,0.0,0.0,52.0,0.0,2.5,1,1,15.0,1.2,13,1855.0,1205.0,24115,15665,1044.3,,,,,,,,,,,,,,,,4,20,10,荒野地的饯别礼
艾丝黛尔,WARRIOR,centurion,3,1,舍身突击,physical,all_p90,1100,0,742.0,690.0,0.0,0.0,52.0,0.0,2.5,1,1,15.0,1.2,13,1855.0,755.0,24115,9815,654.3,,,,,,,,,,,,,,,,4,20,10,荒野地的饯别礼
艾丝黛尔,WARRIOR,centurion,3,1,舍身突击,physical,boss_p75,1200,60,742.0,690.0,0.0,0.0,52.0,0.0,2.5,1,1,15.0,1.2,13,1855.0,655.0,24115,8515,567.7,,,,,,,,,,,,,,,,4,20,10,荒野地的饯别礼
安比尔,SNIPER,longrange,3,1,雷达定位,physical,base,0,0,1133.0,977.0,75.0,0.0,81.0,0.0,2.0,1,1,40.0,3.6,12,2266.0,2266.0,27192,27192,679.8,494.4,618.0,,,,,,,,,,,,,,1,25,10,便携雷达的辅助器材
安比尔,SNIPER,longrange,3,1,雷达定位,physical,all_p50,300,0,1133.0,977.0,75.0,0.0,81.0,0.0,2.0,1,1,40.0,3.6,12,2266.0,1966.0,27192,23592,589.8,428.9,519.8,,,,,,,,,,,,,,1,25,10,便携雷达的辅助器材
安比尔,SNIPER,longrange,3,1,雷达定位,physical,all_p75,650,0,1133.0,977.0,75.0,0.0,81.0,0.0,2.0,1,1,40.0,3.6,12,2266.0,1616.0,27192,19392,484.8,352.6,405.3,,,,,,,,,,,,,,1,25,10,便携雷达的辅助器材
安比尔,SNIPER,longrange,3,1,雷达定位,physical,all_p90,1100,0,1133.0,977.0,75.0,0.0,81.0,0.0,2.0,1,1,40.0,3.6,12,2266.0,1166.0,27192,13992,349.8,254.4,260.6,,,,,,,,,,,,,,1,25,10,便携雷达的辅助器材
安比尔,SNIPER,longrange,3,1,雷达定位,physical,boss_p75,1200,60,1133.0,977.0,75.0,0.0,81.0,0.0,2.0,1,1,40.0,3.6,12,2266.0,1066.0,27192,12792,319.8,232.6,238.8,,,,,,,,,,,,,,1,25,10,便携雷达的辅助器材
暗索,SPECIAL,hookmaster,3,0,勾爪发射,physical,base,0,0,759.0,728.0,0.0,0.0,31.0,0.0,1.9,1,1,,,1,1442.1,1442.1,1442,1442,,288.4,743.8,,,,,,,,,,,,,,1,5,0,铁皮首饰盒
暗索,SPECIAL,hookmaster,3,0,勾爪发射,physical,all_p50,300,0,759.0,728.0,0.0,0.0,31.0,0.0,1.9,1,1,,,1,1442.1,1142.1,1442,1142,,228.4,503.8,,,,,,,,,,,,,,1,5,0,铁皮首饰盒
暗索,SPECIAL,hookmaster,3,0,勾爪发射,physical,all_p75,650,0,759.0,728.0,0.0,0.0,31.0,0.0,1.9,1,1,,,1,1442.1,792.1,1442,792,,158.4,223.8,,,,,,,,,,,,,,1,5,0,铁皮首饰盒
暗索,SPECIAL,hookmaster,3,0,勾爪发射,physical,all_p90,1100,0,759.0,728.0,0.0,0.0,31.0,0.0,1.9,1,1,,,1,1442.1,342.1,1442,342,,68.4,91.2,,,,,,,,,,,,,,1,5,0,铁皮首饰盒
暗索,SPECIAL,hookmaster,3,0,勾爪发射,physical,boss_p75,1200,60,759.0,728.0,0.0,0.0,31.0,0.0,1.9,1,1,,,1,1442.1,242.1,1442,242,,48.4,71.2,,,,,,,,,,,,,,1,5,0,铁皮首饰盒
暗索,SPECIAL,hookmaster,3,1,复式勾爪,physical,base,0,0,759.0,728.0,0.0,0.0,31.0,0.0,2.25,1,2.0,,,1,1707.8,1707.8,1707,1707,,341.6,797.0,,,,,3415,,,,,,,,,1,15,10,铁皮首饰盒
暗索,SPECIAL,hookmaster,3,1,复式勾爪,physical,all_p50,300,0,759.0,728.0,0.0,0.0,31.0,0.0,2.25,1,2.0,,,1,1707.8,1407.8,1707,1407,,281.6,557.0,,,,,3415,,,,,,,,,1,15,10,铁皮首饰盒
暗索,SPECIAL,hookmaster,3,1,复式勾爪,physical,all_p75,650,0,759.0,728.0,0.0,0.0,31.0,0.0,2.25,1,2.0,,,1,1707.8,1057.8,1707,1057,,211.6,276.9,,,,,3415,,,,,,,,,1,15,10,铁皮首饰盒
暗索,SPECIAL,hookmaster,3,1,复式勾爪,physical,all_p90,1100,0,759.0,728.0,0.0,0.0,31.0,0.0,2.25,1,2.0,,,1,1707.8,607.8,1707,607,,121.5,144.3,,,,,3415,,,,,,,,,1,15,10,铁皮首饰盒
暗索,SPECIAL,hookmaster,3,1,复式勾爪,physical,boss_p75,1200,60,759.0,728.0,0.0,0.0,31.0,0.0,2.25,1,2.0,,,1,1707.8,507.8,1707,507,,101.5,124.3,,,,,3415,,,,,,,,,1,15,10,铁皮首饰盒
阿消,SPECIAL,pusher,3,0,水蒸气泵,physical,base,0,0,648.0,580.0,35.0,0.0,33.0,0.0,1.5,1,1,,,1,972.0,972.0,972,972,,194.4,842.4,,,,,,,,,,,,,,1,5,0,客制化防火服
阿消,SPECIAL,pusher,3,0,水蒸气泵,physical,all_p50,300,0,648.0,580.0,35.0,0.0,33.0,0.0,1.5,1,1,,,1,972.0,672.0,972,672,,134.4,482.4,,,,,,,,,,,,,,1,5,0,客制化防火服
阿消,SPECIAL,pusher,3,0,水蒸气泵,physical,all_p75,650,0,648.0,580.0,35.0,0.0,33.0,0.0,1.5,1,1,,,1,972.0,322.0,972,322,,64.4,96.8,,,,,,,,,,,,,,1,5,0,客制化防火服
阿消,SPECIAL,pusher,3,0,水蒸气泵,physical,all_p90,1100,0,648.0,580.0,35.0,0.0,33.0,0.0,1.5,1,1,,,1,972.0,48.6,972,48,,9.7,42.1,,,,,,,,,,,,,,1,5,0,客制化防火服
阿消,SPECIAL,pusher,3,0,水蒸气泵,physical,boss_p75,1200,60,648.0,580.0,35.0,0.0,33.0,0.0,1.5,1,1,,,1,972.0,48.6,972,48,,9.7,42.1,,,,,,,,,,,,,,1,5,0,客制化防火服
阿消,SPECIAL,pusher,3,1,高压水炮,physical,base,0,0,648.0,580.0,35.0,0.0,33.0,0.0,3.0,1,1,,,1,1944.0,1944.0,1944,1944,,114.4,686.1,,,,,,,,,,,,,,1,17,0,客制化防火服
阿消,SPECIAL,pusher,3,1,高压水炮,physical,all_p50,300,0,648.0,580.0,35.0,0.0,33.0,0.0,3.0,1,1,,,1,1944.0,1644.0,1944,1644,,96.7,403.8,,,,,,,,,,,,,,1,17,0,客制化防火服
阿消,SPECIAL,pusher,3,1,高压水炮,physical,all_p75,650,0,648.0,580.0,35.0,0.0,33.0,0.0,3.0,1,1,,,1,1944.0,1294.0,1944,1294,,76.1,104.7,,,,,,,,,,,,,,1,17,0,客制化防火服
阿消,SPECIAL,pusher,3,1,高压水炮,physical,all_p90,1100,0,648.0,580.0,35.0,0.0,33.0,0.0,3.0,1,1,,,1,1944.0,844.0,1944,844,,49.6,78.2,,,,,,,,,,,,,,1,17,0,客制化防火服
阿消,SPECIAL,pusher,3,1,高压水炮,physical,boss_p75,1200,60,648.0,580.0,35.0,0.0,33.0,0.0,3.0,1,1,,,1,1944.0,744.0,1944,744,,43.8,72.4,,,,,,,,,,,,,,1,17,0,客制化防火服
白雪,SNIPER,aoesniper,3,1,凝武,arts,base,0,0,1076.4,797.0,70.0,0.0,30.0,0.2,0.8,1,1,25.0,2.6666666666666665,10,861.1,861.1,8611,8611,344.4,172.2,387.5,,,,,,,,,,,,,,1,25,0,手里剑
白雪,SNIPER,aoesniper,3,1,凝武,arts,all_p50,0,20,1076.4,797.0,70.0,0.0,30.0,0.2,0.8,1,1,25.0,2.6666666666666665,10,861.1,688.9,8611,6888,275.6,137.8,310.0,,,,,,,,,,,,,,1,25,0,手里剑
白雪,SNIPER,aoesniper,3,1,凝武,arts,all_p75,0,50,1076.4,797.0,70.0,0.0,30.0,0.2,0.8,1,1,25.0,2.6666666666666665,10,861.1,430.6,8611,4305,172.2,86.1,193.8,,,,,,,,,,,,,,1,25,0,手里剑
白雪,SNIPER,aoesniper,3,1,凝武,arts,all_p90,0,60,1076.4,797.0,70.0,0.0,30.0,0.2,0.8,1,1,25.0,2.6666666666666665,10,861.1,344.4,8611,3444,137.8,68.9,155.0,,,,,,,,,,,,,,1,25,0,手里剑
白雪,SNIPER,aoesniper,3,1,凝武,arts,boss_p75,0,70,1076.4,797.0,70.0,0.0,30.0,0.2,0.8,1,1,25.0,2.6666666666666665,10,861.1,258.3,8611,2583,103.3,51.7,116.3,,,,,,,,,,,,,,1,25,0,手里剑
波登可,SUPPORT,slower,3,0,花香疗法,arts,base,0,0,634.4,492.0,50.0,0.0,40.0,0.09,1.6,1,1,25.0,1.8095238095238095,14,1015.0,1015.0,14210,14210,568.4,355.3,498.0,,,,,,,,,,,,,,1,25,10,“不谢的苗圃”
波登可,SUPPORT,slower,3,0,花香疗法,arts,all_p50,0,20,634.4,492.0,50.0,0.0,40.0,0.09,1.6,1,1,25.0,1.8095238095238095,14,1015.0,812.0,14210,11368,454.7,284.2,398.4,,,,,,,,,,,,,,1,25,10,“不谢的苗圃”
波登可,SUPPORT,slower,3,0,花香疗法,arts,all_p75,0,50,634.4,492.0,50.0,0.0,40.0,0.09,1.6,1,1,25.0,1.8095238095238095,14,1015.0,507.5,14210,7105,284.2,177.6,249.0,,,,,,,,,,,,,,1,25,10,“不谢的苗圃”
波登可,SUPPORT,slower,3,0,花香疗法,arts,all_p90,0,60,634.4,492.0,50.0,0.0,40.0,0.09,1.6,1,1,25.0,1.8095238095238095,14,1015.0,406.0,14210,5684,227.4,142.1,199.2,,,,,,,,,,,,,,1,25,10,“不谢的苗圃”
波登可,SUPPORT,slower,3,0,花香疗法,arts,boss_p75,0,70,634.4,492.0,50.0,0.0,40.0,0.09,1.6,1,1,25.0,1.8095238095238095,14,1015.0,304.5,14210,4263,170.5,106.6,149.4,,,,,,,,,,,,,,1,25,10,“不谢的苗圃”
波登可,SUPPORT,slower,3,1,孢子扩散,arts,base,0,0,634.4,492.0,50.0,0.0,40.0,0.09,0.8,1,1,,,1,507.5,507.5,507,507,,39.0,429.4,,,,,,,,,,,,,,1,23,10,“不谢的苗圃”
波登可,SUPPORT,slower,3,1,孢子扩散,arts,all_p50,0,20,634.4,492.0,50.0,0.0,40.0,0.09,0.8,1,1,,,1,507.5,406.0,507,406,,31.2,343.5,,,,,,,,,,,,,,1,23,10,“不谢的苗圃”
波登可,SUPPORT,slower,3,1,孢子扩散,arts,all_p75,0,50,634.4,492.0,50.0,0.0,40.0,0.09,0.8,1,1,,,1,507.5,253.8,507,253,,19.5,214.7,,,,,,,,,,,,,,1,23,10,“不谢的苗圃”
波登可,SUPPORT,slower,3,1,孢子扩散,arts,all_p90,0,60,634.4,492.0,50.0,0.0,40.0,0.09,0.8,1,1,,,1,507.5,203.0,507,203,,15.6,171.8,,,,,,,,,,,,,,1,23,10,“不谢的苗圃”
波登可,SUPPORT,slower,3,1,孢子扩散,arts,boss_p75,0,70,634.4,492.0,50.0,0.0,40.0,0.09,0.8,1,1,,,1,507.5,152.3,507,152,,11.7,128.8,,,,,,,,,,,,,,1,23,10,“不谢的苗圃”
布丁,CASTER,chain,3,1,扩散电流,arts,base,0,0,709.9,542.0,70.0,0.0,0.0,0.16,2.1,1,4.0,20.0,2.1904761904761902,10,1490.8,1490.8,14908,14908,745.4,426.0,567.9,,,,,59633,,,,,,,,,1,35,20,便携测电设备
布丁,CASTER,chain,3,1,扩散电流,arts,all_p50,0,20,709.9,542.0,70.0,0.0,0.0,0.16,2.1,1,4.0,20.0,2.1904761904761902,10,1490.8,1192.7,14908,11926,596.3,340.8,454.3,,,,,59633,,,,,,,,,1,35,20,便携测电设备
布丁,CASTER,chain,3,1,扩散电流,arts,all_p75,0,50,709.9,542.0,70.0,0.0,0.0,0.16,2.1,1,4.0,20.0,2.1904761904761902,10,1490.8,745.4,14908,7454,372.7,213.0,284.0,,,,,59633,,,,,,,,,1,35,20,便携测电设备
布丁,CASTER,chain,3,1,扩散电流,arts,all_p90,0,60,709.9,542.0,70.0,0.0,0.0,0.16,2.1,1,4.0,20.0,2.1904761904761902,10,1490.8,596.3,14908,5963,298.2,170.4,227.2,,,,,59633,,,,,,,,,1,35,20,便携测电设备
布丁,CASTER,chain,3,1,扩散电流,arts,boss_p75,0,70,709.9,542.0,70.0,0.0,0.0,0.16,2.1,1,4.0,20.0,2.1904761904761902,10,1490.8,447.2,14908,4472,223.6,127.8,170.4,,,,,59633,,,,,,,,,1,35,20,便携测电设备
缠丸,WARRIOR,fearless,3,1,恶鬼之力,physical,base,0,0,971.0,916.0,0.0,0.0,55.0,0.0,2.5,1,1,15.0,1.5,10,2427.5,2427.5,24275,24275,1618.3,809.2,1132.8,,,,,,,,,,,,,,1,25,10,断竹插花作品
缠丸,WARRIOR,fearless,3,1,恶鬼之力,physical,all_p50,300,0,971.0,916.0,0.0,0.0,55.0,0.0,2.5,1,1,15.0,1.5,10,2427.5,2127.5,24275,21275,1418.3,709.2,932.8,,,,,,,,,,,,,,1,25,10,断竹插花作品
缠丸,WARRIOR,fearless,3,1,恶鬼之力,physical,all_p75,650,0,971.0,916.0,0.0,0.0,55.0,0.0,2.5,1,1,15.0,1.5,10,2427.5,1777.5,24275,17775,1185.0,592.5,699.5,,,,,,,,,,,,,,1,25,10,断竹插花作品
缠丸,WARRIOR,fearless,3,1,恶鬼之力,physical,all_p90,1100,0,971.0,916.0,0.0,0.0,55.0,0.0,2.5,1,1,15.0,1.5,10,2427.5,1327.5,24275,13275,885.0,442.5,458.7,,,,,,,,,,,,,,1,25,10,断竹插花作品
缠丸,WARRIOR,fearless,3,1,恶鬼之力,physical,boss_p75,1200,60,971.0,916.0,0.0,0.0,55.0,0.0,2.5,1,1,15.0,1.5,10,2427.5,1227.5,24275,12275,818.3,409.2,425.4,,,,,,,,,,,,,,1,25,10,断竹插花作品
骋风,WARRIOR,librator,3,1,招无虚发,physical,base,0,0,342.0,290.0,30.0,0.0,22.0,0.0,2.0,1,2.0,25.0,1.2,21,684.0,684.0,14364,14364,574.6,287.3,430.9,,,,,28728,,,,,,,,,1,40,15,义
骋风,WARRIOR,librator,3,1,招无虚发,physical,all_p50,300,0,342.0,290.0,30.0,0.0,22.0,0.0,2.0,1,2.0,25.0,1.2,21,684.0,384.0,14364,8064,322.6,161.3,178.9,,,,,28728,,,,,,,,,1,40,15,义
骋风,WARRIOR,librator,3,1,招无虚发,physical,all_p75,650,0,342.0,290.0,30.0,0.0,22.0,0.0,2.0,1,2.0,25.0,1.2,21,684.0,34.2,14364,718,28.7,14.4,21.5,,,,,28728,,,,,,,,,1,40,15,义
骋风,WARRIOR,librator,3,1,招无虚发,physical,all_p90,1100,0,342.0,290.0,30.0,0.0,22.0,0.0,2.0,1,2.0,25.0,1.2,21,684.0,34.2,14364,718,28.7,14.4,21.5,,,,,28728,,,,,,,,,1,40,15,义
骋风,WARRIOR,librator,3,1,招无虚发,physical,boss_p75,1200,60,342.0,290.0,30.0,0.0,22.0,0.0,2.0,1,2.0,25.0,1.2,21,684.0,34.2,14364,718,28.7,14.4,21.5,,,,,28728,,,,,,,,,1,40,15,义
地灵,SUPPORT,slower,3,0,攻击力强化·β型,arts,base,0,0,530.0,480.0,50.0,0.0,0.0,0.0,1.8,1,1,25.0,1.9,14,954.0,954.0,13356,13356,534.2,267.1,415.5,,,,,,,,,,,,,,1,35,10,待确认的申请表
地灵,SUPPORT,slower,3,0,攻击力强化·β型,arts,all_p50,0,20,530.0,480.0,50.0,0.0,0.0,0.0,1.8,1,1,25.0,1.9,14,954.0,763.2,13356,10684,427.4,213.7,332.4,,,,,,,,,,,,,,1,35,10,待确认的申请表
地灵,SUPPORT,slower,3,0,攻击力强化·β型,arts,all_p75,0,50,530.0,480.0,50.0,0.0,0.0,0.0,1.8,1,1,25.0,1.9,14,954.0,477.0,13356,6678,267.1,133.6,207.8,,,,,,,,,,,,,,1,35,10,待确认的申请表
