char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,heal_total,heal_dps,heal_cycle_dps,chain_times,aoe_total_raw,elemental_total,elemental_dps,time_to_burst,burst_extra_dps,burst_dps,sp_type,sp_cost,init_sp,module_used
深律,TANK,guardian,4,1,沉音宁神,physical,all_p90,1100,0,555.0,473.0,50.0,0.0,32.0,0.0,1.8,1,1,60.0,2.5,24,999.0,50.0,23976,1198,20.0,17.9,,,,,,,,,,,1,60,53,受赐玩物
深律,TANK,guardian,4,1,沉音宁神,physical,boss_p75,1200,60,555.0,473.0,50.0,0.0,32.0,0.0,1.8,1,1,60.0,2.5,24,999.0,50.0,23976,1198,20.0,17.9,,,,,,,,,,,1,60,53,受赐玩物
深巡,TANK,shotprotector,4,0,侵袭破坏应对,physical,base,0,0,536.0,439.0,45.0,0.0,52.0,0.0,1.5,1,1,30.0,,1,804.0,804.0,804,804,26.8,17.9,,,,,,,,,,,1,30,15,基于咖啡的神经活性剂
深巡,TANK,shotprotector,4,0,侵袭破坏应对,physical,all_p50,300,0,536.0,439.0,45.0,0.0,52.0,0.0,1.5,1,1,30.0,,1,804.0,504.0,804,504,16.8,11.2,,,,,,,,,,,1,30,15,基于咖啡的神经活性剂
深巡,TANK,shotprotector,4,0,侵袭破坏应对,physical,all_p75,650,0,536.0,439.0,45.0,0.0,52.0,0.0,1.5,1,1,30.0,,1,804.0,154.0,804,154,5.1,3.4,,,,,,,,,,,1,30,15,基于咖啡的神经活性剂
深巡,TANK,shotprotector,4,0,侵袭破坏应对,physical,all_p90,1100,0,536.0,439.0,45.0,0.0,52.0,0.0,1.5,1,1,30.0,,1,804.0,40.2,804,40,1.3,0.9,,,,,,,,,,,1,30,15,基于咖啡的神经活性剂
深巡,TANK,shotprotector,4,0,侵袭破坏应对,physical,boss_p75,1200,60,536.0,439.0,45.0,0.0,52.0,0.0,1.5,1,1,30.0,,1,804.0,40.2,804,40,1.3,0.9,,,,,,,,,,,1,30,15,基于咖啡的神经活性剂
深巡,TANK,shotprotector,4,1,行动能力剥夺,physical,base,0,0,536.0,439.0,45.0,0.0,52.0,0.0,1.5,1,4.0,15.0,0.8,18,804.0,804.0,14472,14472,964.8,657.8,,,,,57888,,,,,,1,32,25,基于咖啡的神经活性剂
深巡,TANK,shotprotector,4,1,行动能力剥夺,physical,all_p50,300,0,536.0,439.0,45.0,0.0,52.0,0.0,1.5,1,4.0,15.0,0.8,18,804.0,504.0,14472,9072,604.8,412.4,,,,,57888,,,,,,1,32,25,基于咖啡的神经活性剂
深巡,TANK,shotprotector,4,1,行动能力剥夺,physical,all_p75,650,0,536.0,439.0,45.0,0.0,52.0,0.0,1.5,1,4.0,15.0,0.8,18,804.0,154.0,14472,2772,184.8,126.0,,,,,57888,,,,,,1,32,25,基于咖啡的神经活性剂
深巡,TANK,shotprotector,4,1,行动能力剥夺,physical,all_p90,1100,0,536.0,439.0,45.0,0.0,52.0,0.0,1.5,1,4.0,15.0,0.8,18,804.0,40.2,14472,723,48.2,32.9,,,,,57888,,,,,,1,32,25,基于咖啡的神经活性剂
深巡,TANK,shotprotector,4,1,行动能力剥夺,physical,boss_p75,1200,60,536.0,439.0,45.0,0.0,52.0,0.0,1.5,1,4.0,15.0,0.8,18,804.0,40.2,14472,723,48.2,32.9,,,,,57888,,,,,,1,32,25,基于咖啡的神经活性剂
慑砂,SNIPER,aoesniper,4,0,攻击力强化·γ型,physical,base,0,0,1011.0,833.0,85.0,33.0,60.0,0.0,2.0,1,1,30.0,,1,2022.0,2022.0,2022,2022,67.4,44.9,,,,,,,,,,,1,30,15,“灵魂共鸣”
慑砂,SNIPER,aoesniper,4,0,攻击力强化·γ型,physical,all_p50,300,0,1011.0,833.0,85.0,33.0,60.0,0.0,2.0,1,1,30.0,,1,2022.0,1722.0,2022,1722,57.4,38.3,,,,,,,,,,,1,30,15,“灵魂共鸣”
慑砂,SNIPER,aoesniper,4,0,攻击力强化·γ型,physical,all_p75,650,0,1011.0,833.0,85.0,33.0,60.0,0.0,2.0,1,1,30.0,,1,2022.0,1372.0,2022,1372,45.7,30.5,,,,,,,,,,,1,30,15,“灵魂共鸣”
慑砂,SNIPER,aoesniper,4,0,攻击力强化·γ型,physical,all_p90,1100,0,1011.0,833.0,85.0,33.0,60.0,0.0,2.0,1,1,30.0,,1,2022.0,922.0,2022,922,30.7,20.5,,,,,,,,,,,1,30,15,“灵魂共鸣”
慑砂,SNIPER,aoesniper,4,0,攻击力强化·γ型,physical,boss_p75,1200,60,1011.0,833.0,85.0,33.0,60.0,0.0,2.0,1,1,30.0,,1,2022.0,822.0,2022,822,27.4,18.3,,,,,,,,,,,1,30,15,“灵魂共鸣”
慑砂,SNIPER,aoesniper,4,1,延时震荡零件,physical,base,0,0,1011.0,833.0,85.0,33.0,60.0,0.0,2.4,1,1,30.0,2.8,10,2426.4,2426.4,24264,24264,808.8,485.3,,,,,,,,,,,1,40,20,“灵魂共鸣”
慑砂,SNIPER,aoesniper,4,1,延时震荡零件,physical,all_p50,300,0,1011.0,833.0,85.0,33.0,60.0,0.0,2.4,1,1,30.0,2.8,10,2426.4,2126.4,24264,21264,708.8,425.3,,,,,,,,,,,1,40,20,“灵魂共鸣”
慑砂,SNIPER,aoesniper,4,1,延时震荡零件,physical,all_p75,650,0,1011.0,833.0,85.0,33.0,60.0,0.0,2.4,1,1,30.0,2.8,10,2426.4,1776.4,24264,17764,592.1,355.3,,,,,,,,,,,1,40,20,“灵魂共鸣”
慑砂,SNIPER,aoesniper,4,1,延时震荡零件,physical,all_p90,1100,0,1011.0,833.0,85.0,33.0,60.0,0.0,2.4,1,1,30.0,2.8,10,2426.4,1326.4,24264,13264,442.1,265.3,,,,,,,,,,,1,40,20,“灵魂共鸣”
慑砂,SNIPER,aoesniper,4,1,延时震荡零件,physical,boss_p75,1200,60,1011.0,833.0,85.0,33.0,60.0,0.0,2.4,1,1,30.0,2.8,10,2426.4,1226.4,24264,12264,408.8,245.3,,,,,,,,,,,1,40,20,“灵魂共鸣”
诗怀雅,WARRIOR,instructor,4,1,协同作战,physical,base,0,0,892.6,656.0,40.0,26.0,75.0,0.12,1.8,1,1,30.0,,1,1606.8,1606.8,1606,1606,53.6,,,,,,,,,,,,2,45,20,防身口红
诗怀雅,WARRIOR,instructor,4,1,协同作战,physical,all_p50,300,0,892.6,656.0,40.0,26.0,75.0,0.12,1.8,1,1,30.0,,1,1606.8,1306.8,1606,1306,43.6,,,,,,,,,,,,2,45,20,防身口红
诗怀雅,WARRIOR,instructor,4,1,协同作战,physical,all_p75,650,0,892.6,656.0,40.0,26.0,75.0,0.12,1.8,1,1,30.0,,1,1606.8,956.8,1606,956,31.9,,,,,,,,,,,,2,45,20,防身口红
诗怀雅,WARRIOR,instructor,4,1,协同作战,physical,all_p90,1100,0,892.6,656.0,40.0,26.0,75.0,0.12,1.8,1,1,30.0,,1,1606.8,506.8,1606,506,16.9,,,,,,,,,,,,2,45,20,防身口红
诗怀雅,WARRIOR,instructor,4,1,协同作战,physical,boss_p75,1200,60,892.6,656.0,40.0,26.0,75.0,0.12,1.8,1,1,30.0,,1,1606.8,406.8,1606,406,13.6,,,,,,,,,,,,2,45,20,防身口红
石棉,TANK,artsprotector,4,0,固守模式,physical,base,0,0,718.0,633.0,40.0,0.0,45.0,0.0,0.7,1,1,20.0,,1,502.6,502.6,502,502,25.1,12.6,,,,,,,,,,,1,20,0,“石棉大战双头钳兽”
石棉,TANK,artsprotector,4,0,固守模式,physical,all_p50,300,0,718.0,633.0,40.0,0.0,45.0,0.0,0.7,1,1,20.0,,1,502.6,202.6,502,202,10.1,5.1,,,,,,,,,,,1,20,0,“石棉大战双头钳兽”
石棉,TANK,artsprotector,4,0,固守模式,physical,all_p75,650,0,718.0,633.0,40.0,0.0,45.0,0.0,0.7,1,1,20.0,,1,502.6,25.1,502,25,1.3,0.6,,,,,,,,,,,1,20,0,“石棉大战双头钳兽”
石棉,TANK,artsprotector,4,0,固守模式,physical,all_p90,1100,0,718.0,633.0,40.0,0.0,45.0,0.0,0.7,1,1,20.0,,1,502.6,25.1,502,25,1.3,0.6,,,,,,,,,,,1,20,0,“石棉大战双头钳兽”
石棉,TANK,artsprotector,4,0,固守模式,physical,boss_p75,1200,60,718.0,633.0,40.0,0.0,45.0,0.0,0.7,1,1,20.0,,1,502.6,25.1,502,25,1.3,0.6,,,,,,,,,,,1,20,0,“石棉大战双头钳兽”
石棉,TANK,artsprotector,4,1,火电模式,physical,base,0,0,718.0,633.0,40.0,0.0,45.0,0.0,1.9,1,1,50.0,2.0,25,1364.2,1364.2,34105,34105,682.1,487.2,,,,,,,,,,,1,50,30,“石棉大战双头钳兽”
石棉,TANK,artsprotector,4,1,火电模式,physical,all_p50,300,0,718.0,633.0,40.0,0.0,45.0,0.0,1.9,1,1,50.0,2.0,25,1364.2,1064.2,34105,26605,532.1,380.1,,,,,,,,,,,1,50,30,“石棉大战双头钳兽”
石棉,TANK,artsprotector,4,1,火电模式,physical,all_p75,650,0,718.0,633.0,40.0,0.0,45.0,0.0,1.9,1,1,50.0,2.0,25,1364.2,714.2,34105,17855,357.1,255.1,,,,,,,,,,,1,50,30,“石棉大战双头钳兽”
石棉,TANK,artsprotector,4,1,火电模式,physical,all_p90,1100,0,718.0,633.0,40.0,0.0,45.0,0.0,1.9,1,1,50.0,2.0,25,1364.2,264.2,34105,6605,132.1,94.4,,,,,,,,,,,1,50,30,“石棉大战双头钳兽”
石棉,TANK,artsprotector,4,1,火电模式,physical,boss_p75,1200,60,718.0,633.0,40.0,0.0,45.0,0.0,1.9,1,1,50.0,2.0,25,1364.2,164.2,34105,4105,82.1,58.6,,,,,,,,,,,1,50,30,“石棉大战双头钳兽”
蚀清,CASTER,blastcaster,4,0,专注力超载,arts,base,0,0,943.0,760.0,90.0,33.0,60.0,0.0,2.35,1,1,30.0,,1,2216.1,2216.1,2216,2216,73.9,36.9,,,,,,,,,,,1,30,0,无可抹消
蚀清,CASTER,blastcaster,4,0,专注力超载,arts,all_p50,0,20,943.0,760.0,90.0,33.0,60.0,0.0,2.35,1,1,30.0,,1,2216.1,1772.8,2216,1772,59.1,29.5,,,,,,,,,,,1,30,0,无可抹消
蚀清,CASTER,blastcaster,4,0,专注力超载,arts,all_p75,0,50,943.0,760.0,90.0,33.0,60.0,0.0,2.35,1,1,30.0,,1,2216.1,1108.0,2216,1108,36.9,18.5,,,,,,,,,,,1,30,0,无可抹消
蚀清,CASTER,blastcaster,4,0,专注力超载,arts,all_p90,0,60,943.0,760.0,90.0,33.0,60.0,0.0,2.35,1,1,30.0,,1,2216.1,886.4,2216,886,29.5,14.8,,,,,,,,,,,1,30,0,无可抹消
蚀清,CASTER,blastcaster,4,0,专注力超载,arts,boss_p75,0,70,943.0,760.0,90.0,33.0,60.0,0.0,2.35,1,1,30.0,,1,2216.1,664.8,2216,664,22.2,11.1,,,,,,,,,,,1,30,0,无可抹消
蚀清,CASTER,blastcaster,4,1,传导蚀滞弹,arts,base,0,0,943.0,760.0,90.0,33.0,60.0,0.0,2.0,1,1,25.0,,1,1886.0,1886.0,1886,1886,75.4,47.1,,,,,,,,,,,1,40,25,无可抹消
蚀清,CASTER,blastcaster,4,1,传导蚀滞弹,arts,all_p50,0,20,943.0,760.0,90.0,33.0,60.0,0.0,2.0,1,1,25.0,,1,1886.0,1508.8,1886,1508,60.4,37.7,,,,,,,,,,,1,40,25,无可抹消
蚀清,CASTER,blastcaster,4,1,传导蚀滞弹,arts,all_p75,0,50,943.0,760.0,90.0,33.0,60.0,0.0,2.0,1,1,25.0,,1,1886.0,943.0,1886,943,37.7,23.6,,,,,,,,,,,1,40,25,无可抹消
蚀清,CASTER,blastcaster,4,1,传导蚀滞弹,arts,all_p90,0,60,943.0,760.0,90.0,33.0,60.0,0.0,2.0,1,1,25.0,,1,1886.0,754.4,1886,754,30.2,18.9,,,,,,,,,,,1,40,25,无可抹消
蚀清,CASTER,blastcaster,4,1,传导蚀滞弹,arts,boss_p75,0,70,943.0,760.0,90.0,33.0,60.0,0.0,2.0,1,1,25.0,,1,1886.0,565.8,1886,565,22.6,14.1,,,,,,,,,,,1,40,25,无可抹消
食铁兽,SPECIAL,pusher,4,1,崩拳式,physical,base,0,0,720.0,640.0,45.0,0.0,35.0,0.0,2.5,1,1,5.0,,1,1800.0,1800.0,1800,1800,360.0,90.0,,,,,,,,,,,1,15,0,尚蜀风味自制辣酱
食铁兽,SPECIAL,pusher,4,1,崩拳式,physical,all_p50,300,0,720.0,640.0,45.0,0.0,35.0,0.0,2.5,1,1,5.0,,1,1800.0,1500.0,1800,1500,300.0,75.0,,,,,,,,,,,1,15,0,尚蜀风味自制辣酱
食铁兽,SPECIAL,pusher,4,1,崩拳式,physical,all_p75,650,0,720.0,640.0,45.0,0.0,35.0,0.0,2.5,1,1,5.0,,1,1800.0,1150.0,1800,1150,230.0,57.5,,,,,,,,,,,1,15,0,尚蜀风味自制辣酱
食铁兽,SPECIAL,pusher,4,1,崩拳式,physical,all_p90,1100,0,720.0,640.0,45.0,0.0,35.0,0.0,2.5,1,1,5.0,,1,1800.0,700.0,1800,700,140.0,35.0,,,,,,,,,,,1,15,0,尚蜀风味自制辣酱
食铁兽,SPECIAL,pusher,4,1,崩拳式,physical,boss_p75,1200,60,720.0,640.0,45.0,0.0,35.0,0.0,2.5,1,1,5.0,,1,1800.0,600.0,1800,600,120.0,30.0,,,,,,,,,,,1,15,0,尚蜀风味自制辣酱
时隙,CASTER,funnel,4,0,攻击力强化·γ型,arts,base,0,0,487.2,340.0,45.0,0.0,35.0,0.16,2.0,1,1,30.0,,1,974.4,974.4,974,974,32.5,21.7,,,,,,,,,,,1,30,15,突发性创造思维
时隙,CASTER,funnel,4,0,攻击力强化·γ型,arts,all_p50,0,20,487.2,340.0,45.0,0.0,35.0,0.16,2.0,1,1,30.0,,1,974.4,779.5,974,779,26.0,17.3,,,,,,,,,,,1,30,15,突发性创造思维
时隙,CASTER,funnel,4,0,攻击力强化·γ型,arts,all_p75,0,50,487.2,340.0,45.0,0.0,35.0,0.16,2.0,1,1,30.0,,1,974.4,487.2,974,487,16.2,10.8,,,,,,,,,,,1,30,15,突发性创造思维
时隙,CASTER,funnel,4,0,攻击力强化·γ型,arts,all_p90,0,60,487.2,340.0,45.0,0.0,35.0,0.16,2.0,1,1,30.0,,1,974.4,389.8,974,389,13.0,8.7,,,,,,,,,,,1,30,15,突发性创造思维
时隙,CASTER,funnel,4,0,攻击力强化·γ型,arts,boss_p75,0,70,487.2,340.0,45.0,0.0,35.0,0.16,2.0,1,1,30.0,,1,974.4,292.3,974,292,9.7,6.5,,,,,,,,,,,1,30,15,突发性创造思维
时隙,CASTER,funnel,4,1,科技与传统仪式,arts,base,0,0,487.2,340.0,45.0,0.0,35.0,0.16,1.5,1,1,40.0,0.7878787878787878,50,730.8,730.8,36540,36540,913.5,664.4,,,,,,,,,,,1,40,25,突发性创造思维
时隙,CASTER,funnel,4,1,科技与传统仪式,arts,all_p50,0,20,487.2,340.0,45.0,0.0,35.0,0.16,1.5,1,1,40.0,0.7878787878787878,50,730.8,584.6,36540,29232,730.8,531.5,,,,,,,,,,,1,40,25,突发性创造思维
时隙,CASTER,funnel,4,1,科技与传统仪式,arts,all_p75,0,50,487.2,340.0,45.0,0.0,35.0,0.16,1.5,1,1,40.0,0.7878787878787878,50,730.8,365.4,36540,18270,456.8,332.2,,,,,,,,,,,1,40,25,突发性创造思维
时隙,CASTER,funnel,4,1,科技与传统仪式,arts,all_p90,0,60,487.2,340.0,45.0,0.0,35.0,0.16,1.5,1,1,40.0,0.7878787878787878,50,730.8,292.3,36540,14616,365.4,265.7,,,,,,,,,,,1,40,25,突发性创造思维
时隙,CASTER,funnel,4,1,科技与传统仪式,arts,boss_p75,0,70,487.2,340.0,45.0,0.0,35.0,0.16,1.5,1,1,40.0,0.7878787878787878,50,730.8,219.2,36540,10962,274.1,199.3,,,,,,,,,,,1,40,25,突发性创造思维
狮蝎,SPECIAL,stalker,4,1,蓄力毒尾击,physical,base,0,0,1617.0,811.0,60.0,30.0,85.0,0.64,1.9,1,1,40.0,5.2,7,3072.4,3072.4,21506,21506,537.7,430.1,,,,,,,,,,,1,20,10,训练用尾部防护套装
狮蝎,SPECIAL,stalker,4,1,蓄力毒尾击,physical,all_p50,300,0,1617.0,811.0,60.0,30.0,85.0,0.64,1.9,1,1,40.0,5.2,7,3072.4,2772.4,21506,19406,485.2,388.1,,,,,,,,,,,1,20,10,训练用尾部防护套装
狮蝎,SPECIAL,stalker,4,1,蓄力毒尾击,physical,all_p75,650,0,1617.0,811.0,60.0,30.0,85.0,0.64,1.9,1,1,40.0,5.2,7,3072.4,2422.4,21506,16956,423.9,339.1,,,,,,,,,,,1,20,10,训练用尾部防护套装
狮蝎,SPECIAL,stalker,4,1,蓄力毒尾击,physical,all_p90,1100,0,1617.0,811.0,60.0,30.0,85.0,0.64,1.9,1,1,40.0,5.2,7,3072.4,1972.4,21506,13806,345.2,276.1,,,,,,,,,,,1,20,10,训练用尾部防护套装
狮蝎,SPECIAL,stalker,4,1,蓄力毒尾击,physical,boss_p75,1200,60,1617.0,811.0,60.0,30.0,85.0,0.64,1.9,1,1,40.0,5.2,7,3072.4,1872.4,21506,13106,327.7,262.1,,,,,,,,,,,1,20,10,训练用尾部防护套装
守林人,SNIPER,longrange,4,0,环境伪装,physical,base,0,0,1297.0,1085.0,90.0,35.0,87.0,0.0,1.7,1,1,50.0,,1,2204.9,2204.9,2204,2204,44.1,31.5,,,,,,,,,,,1,20,0,野战狙击套装
守林人,SNIPER,longrange,4,0,环境伪装,physical,all_p50,300,0,1297.0,1085.0,90.0,35.0,87.0,0.0,1.7,1,1,50.0,,1,2204.9,1904.9,2204,1904,38.1,27.2,,,,,,,,,,,1,20,0,野战狙击套装
守林人,SNIPER,longrange,4,0,环境伪装,physical,all_p75,650,0,1297.0,1085.0,90.0,35.0,87.0,0.0,1.7,1,1,50.0,,1,2204.9,1554.9,2204,1554,31.1,22.2,,,,,,,,,,,1,20,0,野战狙击套装
守林人,SNIPER,longrange,4,0,环境伪装,physical,all_p90,1100,0,1297.0,1085.0,90.0,35.0,87.0,0.0,1.7,1,1,50.0,,1,2204.9,1104.9,2204,1104,22.1,15.8,,,,,,,,,,,1,20,0,野战狙击套装
守林人,SNIPER,longrange,4,0,环境伪装,physical,boss_p75,1200,60,1297.0,1085.0,90.0,35.0,87.0,0.0,1.7,1,1,50.0,,1,2204.9,1004.9,2204,1004,20.1,14.4,,,,,,,,,,,1,20,0,野战狙击套装
守林人,SNIPER,longrange,4,1,战术电台,physical,base,0,0,1297.0,1085.0,90.0,35.0,87.0,0.0,3.0,1,1,,,1,3891.0,3891.0,3891,3891,,194.6,,,,,,,,,,,1,50,30,野战狙击套装
守林人,SNIPER,longrange,4,1,战术电台,physical,all_p50,300,0,1297.0,1085.0,90.0,35.0,87.0,0.0,3.0,1,1,,,1,3891.0,3591.0,3891,3591,,179.6,,,,,,,,,,,1,50,30,野战狙击套装
守林人,SNIPER,longrange,4,1,战术电台,physical,all_p75,650,0,1297.0,1085.0,90.0,35.0,87.0,0.0,3.0,1,1,,,1,3891.0,3241.0,3891,3241,,162.1,,,,,,,,,,,1,50,30,野战狙击套装
守林人,SNIPER,longrange,4,1,战术电台,physical,all_p90,1100,0,1297.0,1085.0,90.0,35.0,87.0,0.0,3.0,1,1,,,1,3891.0,2791.0,3891,2791,,139.6,,,,,,,,,,,1,50,30,野战狙击套装
守林人,SNIPER,longrange,4,1,战术电台,physical,boss_p75,1200,60,1297.0,1085.0,90.0,35.0,87.0,0.0,3.0,1,1,,,1,3891.0,2691.0,3891,2691,,134.6,,,,,,,,,,,1,50,30,野战狙击套装
霜华,SPECIAL,traper,4,0,陷阱部署,physical,base,0,0,639.0,529.0,40.0,23.0,47.0,0.0,3.5,1,1,,,1,2236.5,2236.5,2236,2236,,186.4,,,,,,,,,,,1,12,0,机械式陷阱压力板
霜华,SPECIAL,traper,4,0,陷阱部署,physical,all_p50,300,0,639.0,529.0,40.0,23.0,47.0,0.0,3.5,1,1,,,1,2236.5,1936.5,2236,1936,,161.4,,,,,,,,,,,1,12,0,机械式陷阱压力板
霜华,SPECIAL,traper,4,0,陷阱部署,physical,all_p75,650,0,639.0,529.0,40.0,23.0,47.0,0.0,3.5,1,1,,,1,2236.5,1586.5,2236,1586,,132.2,,,,,,,,,,,1,12,0,机械式陷阱压力板
霜华,SPECIAL,traper,4,0,陷阱部署,physical,all_p90,1100,0,639.0,529.0,40.0,23.0,47.0,0.0,3.5,1,1,,,1,2236.5,1136.5,2236,1136,,94.7,,,,,,,,,,,1,12,0,机械式陷阱压力板
霜华,SPECIAL,traper,4,0,陷阱部署,physical,boss_p75,1200,60,639.0,529.0,40.0,23.0,47.0,0.0,3.5,1,1,,,1,2236.5,1036.5,2236,1036,,86.4,,,,,,,,,,,1,12,0,机械式陷阱压力板
霜华,SPECIAL,traper,4,1,击倒猎物,physical,base,0,0,639.0,529.0,40.0,23.0,47.0,0.0,1.8,1,1,,,1,1150.2,1150.2,1150,1150,,95.9,,,,,,,,,,,1,12,0,机械式陷阱压力板
霜华,SPECIAL,traper,4,1,击倒猎物,physical,all_p50,300,0,639.0,529.0,40.0,23.0,47.0,0.0,1.8,1,1,,,1,1150.2,850.2,1150,850,,70.9,,,,,,,,,,,1,12,0,机械式陷阱压力板
霜华,SPECIAL,traper,4,1,击倒猎物,physical,all_p75,650,0,639.0,529.0,40.0,23.0,47.0,0.0,1.8,1,1,,,1,1150.2,500.2,1150,500,,41.7,,,,,,,,,,,1,12,0,机械式陷阱压力板
霜华,SPECIAL,traper,4,1,击倒猎物,physical,all_p90,1100,0,639.0,529.0,40.0,23.0,47.0,0.0,1.8,1,1,,,1,1150.2,57.5,1150,57,,4.8,,,,,,,,,,,1,12,0,机械式陷阱压力板
霜华,SPECIAL,traper,4,1,击倒猎物,physical,boss_p75,1200,60,639.0,529.0,40.0,23.0,47.0,0.0,1.8,1,1,,,1,1150.2,57.5,1150,57,,4.8,,,,,,,,,,,1,12,0,机械式陷阱压力板
双月,SPECIAL,dollkeeper,4,0,幻影诡雷,physical,base,0,0,850.0,708.0,50.0,27.0,65.0,0.0,4.0,1,1,,,1,3400.0,3400.0,3400,3400,,,,,,,,,,,,,8,0,0,“遥远陌生的世界”
双月,SPECIAL,dollkeeper,4,0,幻影诡雷,physical,all_p50,300,0,850.0,708.0,50.0,27.0,65.0,0.0,4.0,1,1,,,1,3400.0,3100.0,3400,3100,,,,,,,,,,,,,8,0,0,“遥远陌生的世界”
双月,SPECIAL,dollkeeper,4,0,幻影诡雷,physical,all_p75,650,0,850.0,708.0,50.0,27.0,65.0,0.0,4.0,1,1,,,1,3400.0,2750.0,3400,2750,,,,,,,,,,,,,8,0,0,“遥远陌生的世界”
双月,SPECIAL,dollkeeper,4,0,幻影诡雷,physical,all_p90,1100,0,850.0,708.0,50.0,27.0,65.0,0.0,4.0,1,1,,,1,3400.0,2300.0,3400,2300,,,,,,,,,,,,,8,0,0,“遥远陌生的世界”
双月,SPECIAL,dollkeeper,4,0,幻影诡雷,physical,boss_p75,1200,60,850.0,708.0,50.0,27.0,65.0,0.0,4.0,1,1,,,1,3400.0,2200.0,3400,2200,,,,,,,,,,,,,8,0,0,“遥远陌生的世界”
水灯心,SNIPER,loopshooter,4,0,所熟知的,physical,base,0,0,830.5,640.0,75.0,0.0,40.0,0.1,1.3,1,1,,,1,1079.7,1079.7,1079,1079,,,,,,,,,,,,,2,2,0,风的颜色
水灯心,SNIPER,loopshooter,4,0,所熟知的,physical,all_p50,300,0,830.5,640.0,75.0,0.0,40.0,0.1,1.3,1,1,,,1,1079.7,779.7,1079,779,,,,,,,,,,,,,2,2,0,风的颜色
水灯心,SNIPER,loopshooter,4,0,所熟知的,physical,all_p75,650,0,830.5,640.0,75.0,0.0,40.0,0.1,1.3,1,1,,,1,1079.7,429.7,1079,429,,,,,,,,,,,,,2,2,0,风的颜色
水灯心,SNIPER,loopshooter,4,0,所熟知的,physical,all_p90,1100,0,830.5,640.0,75.0,0.0,40.0,0.1,1.3,1,1,,,1,1079.7,54.0,1079,53,,,,,,,,,,,,,2,2,0,风的颜色
水灯心,SNIPER,loopshooter,4,0,所熟知的,physical,boss_p75,1200,60,830.5,640.0,75.0,0.0,40.0,0.1,1.3,1,1,,,1,1079.7,54.0,1079,53,,,,,,,,,,,,,2,2,0,风的颜色
水灯心,SNIPER,loopshooter,4,1,可驯服的,physical,base,0,0,830.5,640.0,75.0,0.0,40.0,0.1,1.5,1,1,25.0,,1,1245.8,1245.8,1245,1245,49.8,,,,,,,,,,,,2,25,15,风的颜色
水灯心,SNIPER,loopshooter,4,1,可驯服的,physical,all_p50,300,0,830.5,640.0,75.0,0.0,40.0,0.1,1.5,1,1,25.0,,1,1245.8,945.8,1245,945,37.8,,,,,,,,,,,,2,25,15,风的颜色
水灯心,SNIPER,loopshooter,4,1,可驯服的,physical,all_p75,650,0,830.5,640.0,75.0,0.0,40.0,0.1,1.5,1,1,25.0,,1,1245.8,595.8,1245,595,23.8,,,,,,,,,,,,2,25,15,风的颜色
水灯心,SNIPER,loopshooter,4,1,可驯服的,physical,all_p90,1100,0,830.5,640.0,75.0,0.0,40.0,0.1,1.5,1,1,25.0,,1,1245.8,145.8,1245,145,5.8,,,,,,,,,,,,2,25,15,风的颜色
水灯心,SNIPER,loopshooter,4,1,可驯服的,physical,boss_p75,1200,60,830.5,640.0,75.0,0.0,40.0,0.1,1.5,1,1,25.0,,1,1245.8,62.3,1245,62,2.5,,,,,,,,,,,,2,25,15,风的颜色
四月,SNIPER,fastshot,4,0,精准射击,physical,base,0,0,658.0,528.0,75.0,23.0,32.0,0.0,2.3,1,1,,,1,1513.4,1513.4,1513,1513,,,,,,,,,,,,,2,3,0,高保真通讯耳机
四月,SNIPER,fastshot,4,0,精准射击,physical,all_p50,300,0,658.0,528.0,75.0,23.0,32.0,0.0,2.3,1,1,,,1,1513.4,1213.4,1513,1213,,,,,,,,,,,,,2,3,0,高保真通讯耳机
四月,SNIPER,fastshot,4,0,精准射击,physical,all_p75,650,0,658.0,528.0,75.0,23.0,32.0,0.0,2.3,1,1,,,1,1513.4,863.4,1513,863,,,,,,,,,,,,,2,3,0,高保真通讯耳机
四月,SNIPER,fastshot,4,0,精准射击,physical,all_p90,1100,0,658.0,528.0,75.0,23.0,32.0,0.0,2.3,1,1,,,1,1513.4,413.4,1513,413,,,,,,,,,,,,,2,3,0,高保真通讯耳机
四月,SNIPER,fastshot,4,0,精准射击,physical,boss_p75,1200,60,658.0,528.0,75.0,23.0,32.0,0.0,2.3,1,1,,,1,1513.4,313.4,1513,313,,,,,,,,,,,,,2,3,0,高保真通讯耳机
四月,SNIPER,fastshot,4,1,灵活伪装,physical,base,0,0,658.0,528.0,75.0,23.0,32.0,0.0,2.0,1,1,26.0,0.9259259259259259,28,1316.0,1316.0,36848,36848,1417.2,,,,,,,,,,,,8,0,0,高保真通讯耳机
四月,SNIPER,fastshot,4,1,灵活伪装,physical,all_p50,300,0,658.0,528.0,75.0,23.0,32.0,0.0,2.0,1,1,26.0,0.9259259259259259,28,1316.0,1016.0,36848,28448,1094.2,,,,,,,,,,,,8,0,0,高保真通讯耳机
