value,winner,skill,dps
7077,谬因,混沌的本质,3249.0
7078,谬因,混沌的本质,3249.0
7079,谬因,混沌的本质,3249.0
7080,谬因,混沌的本质,3249.0
7081,谬因,混沌的本质,3249.0
7082,谬因,混沌的本质,3249.0
7083,谬因,混沌的本质,3249.0
7084,谬因,混沌的本质,3249.0
7085,谬因,混沌的本质,3249.0
7086,谬因,混沌的本质,3249.0
7087,谬因,混沌的本质,3249.0
7088,谬因,混沌的本质,3249.0
7089,谬因,混沌的本质,3249.0
7090,谬因,混沌的本质,3249.0
7091,谬因,混沌的本质,3249.0
7092,谬因,混沌的本质,3249.0
7093,谬因,混沌的本质,3249.0
7094,谬因,混沌的本质,3249.0
7095,谬因,混沌的本质,3249.0
7096,谬因,混沌的本质,3249.0
7097,谬因,混沌的本质,3249.0
7098,谬因,混沌的本质,3249.0
7099,谬因,混沌的本质,3249.0
7100,谬因,混沌的本质,3249.0
7101,谬因,混沌的本质,3249.0
7102,谬因,混沌的本质,3249.0
7103,谬因,混沌的本质,3249.0
7104,谬因,混沌的本质,3249.0
7105,谬因,混沌的本质,3249.0
7106,谬因,混沌的本质,3249.0
7107,谬因,混沌的本质,3249.0
7108,谬因,混沌的本质,3249.0
7109,谬因,混沌的本质,3249.0
7110,谬因,混沌的本质,3249.0
7111,谬因,混沌的本质,3249.0
7112,谬因,混沌的本质,3249.0
7113,谬因,混沌的本质,3249.0
7114,谬因,混沌的本质,3249.0
7115,谬因,混沌的本质,3249.0
7116,谬因,混沌的本质,3249.0
7117,谬因,混沌的本质,3249.0
7118,谬因,混沌的本质,3249.0
7119,谬因,混沌的本质,3249.0
7120,谬因,混沌的本质,3249.0
7121,谬因,混沌的本质,3249.0
7122,谬因,混沌的本质,3249.0
7123,谬因,混沌的本质,3249.0
7124,谬因,混沌的本质,3249.0
7125,谬因,混沌的本质,3249.0
7126,谬因,混沌的本质,3249.0
7127,谬因,混沌的本质,3249.0
7128,谬因,混沌的本质,3249.0
7129,谬因,混沌的本质,3249.0
7130,谬因,混沌的本质,3249.0
7131,谬因,混沌的本质,3249.0
7132,谬因,混沌的本质,3249.0
7133,谬因,混沌的本质,3249.0
7134,谬因,混沌的本质,3249.0
7135,谬因,混沌的本质,3249.0
7136,谬因,混沌的本质,3249.0
7137,谬因,混沌的本质,3249.0
7138,谬因,混沌的本质,3249.0
7139,谬因,混沌的本质,3249.0
7140,谬因,混沌的本质,3249.0
7141,谬因,混沌的本质,3249.0
7142,谬因,混沌的本质,3249.0
7143,谬因,混沌的本质,3249.0
7144,谬因,混沌的本质,3249.0
7145,谬因,混沌的本质,3249.0
7146,谬因,混沌的本质,3249.0
7147,谬因,混沌的本质,3249.0
7148,谬因,混沌的本质,3249.0
7149,谬因,混沌的本质,3249.0
7150,谬因,混沌的本质,3249.0
7151,谬因,混沌的本质,3249.0
7152,谬因,混沌的本质,3249.0
7153,谬因,混沌的本质,3249.0
7154,谬因,混沌的本质,3249.0
7155,谬因,混沌的本质,3249.0
7156,谬因,混沌的本质,3249.0
7157,谬因,混沌的本质,3249.0
7158,谬因,混沌的本质,3249.0
7159,谬因,混沌的本质,3249.0
7160,谬因,混沌的本质,3249.0
7161,谬因,混沌的本质,3249.0
7162,谬因,混沌的本质,3249.0
7163,谬因,混沌的本质,3249.0
7164,谬因,混沌的本质,3249.0
7165,谬因,混沌的本质,3249.0
7166,谬因,混沌的本质,3249.0
7167,谬因,混沌的本质,3249.0
7168,谬因,混沌的本质,3249.0
7169,谬因,混沌的本质,3249.0
7170,谬因,混沌的本质,3249.0
7171,谬因,混沌的本质,3249.0
7172,谬因,混沌的本质,3249.0
7173,谬因,混沌的本质,3249.0
7174,谬因,混沌的本质,3249.0
7175,谬因,混沌的本质,3249.0
7176,谬因,混沌的本质,3249.0
7177,谬因,混沌的本质,3249.0
7178,谬因,混沌的本质,3249.0
7179,谬因,混沌的本质,3249.0
7180,谬因,混沌的本质,3249.0
7181,谬因,混沌的本质,3249.0
7182,谬因,混沌的本质,3249.0
7183,谬因,混沌的本质,3249.0
7184,谬因,混沌的本质,3249.0
7185,谬因,混沌的本质,3249.0
7186,谬因,混沌的本质,3249.0
7187,谬因,混沌的本质,3249.0
7188,谬因,混沌的本质,3249.0
7189,谬因,混沌的本质,3249.0
7190,谬因,混沌的本质,3249.0
7191,谬因,混沌的本质,3249.0
7192,谬因,混沌的本质,3249.0
7193,谬因,混沌的本质,3249.0
7194,谬因,混沌的本质,3249.0
7195,谬因,混沌的本质,3249.0
7196,谬因,混沌的本质,3249.0
7197,谬因,混沌的本质,3249.0
7198,谬因,混沌的本质,3249.0
7199,谬因,混沌的本质,3249.0
7200,谬因,混沌的本质,3249.0
7201,谬因,混沌的本质,3249.0
7202,谬因,混沌的本质,3249.0
7203,谬因,混沌的本质,3249.0
7204,谬因,混沌的本质,3249.0
7205,谬因,混沌的本质,3249.0
7206,谬因,混沌的本质,3249.0
7207,谬因,混沌的本质,3249.0
7208,谬因,混沌的本质,3249.0
7209,谬因,混沌的本质,3249.0
7210,谬因,混沌的本质,3249.0
7211,谬因,混沌的本质,3249.0
7212,谬因,混沌的本质,3249.0
7213,谬因,混沌的本质,3249.0
7214,谬因,混沌的本质,3249.0
7215,谬因,混沌的本质,3249.0
7216,谬因,混沌的本质,3249.0
7217,谬因,混沌的本质,3249.0
7218,谬因,混沌的本质,3249.0
7219,谬因,混沌的本质,3249.0
7220,谬因,混沌的本质,3249.0
7221,谬因,混沌的本质,3249.0
7222,谬因,混沌的本质,3249.0
7223,谬因,混沌的本质,3249.0
7224,谬因,混沌的本质,3249.0
7225,谬因,混沌的本质,3249.0
7226,谬因,混沌的本质,3249.0
7227,谬因,混沌的本质,3249.0
7228,谬因,混沌的本质,3249.0
7229,谬因,混沌的本质,3249.0
7230,谬因,混沌的本质,3249.0
7231,谬因,混沌的本质,3249.0
7232,谬因,混沌的本质,3249.0
7233,谬因,混沌的本质,3249.0
7234,谬因,混沌的本质,3249.0
7235,谬因,混沌的本质,3249.0
7236,谬因,混沌的本质,3249.0
7237,谬因,混沌的本质,3249.0
7238,谬因,混沌的本质,3249.0
7239,谬因,混沌的本质,3249.0
7240,谬因,混沌的本质,3249.0
7241,谬因,混沌的本质,3249.0
7242,谬因,混沌的本质,3249.0
7243,谬因,混沌的本质,3249.0
7244,谬因,混沌的本质,3249.0
7245,谬因,混沌的本质,3249.0
7246,谬因,混沌的本质,3249.0
7247,谬因,混沌的本质,3249.0
7248,谬因,混沌的本质,3249.0
7249,谬因,混沌的本质,3249.0
7250,谬因,混沌的本质,3249.0
7251,谬因,混沌的本质,3249.0
7252,谬因,混沌的本质,3249.0
7253,谬因,混沌的本质,3249.0
7254,谬因,混沌的本质,3249.0
7255,谬因,混沌的本质,3249.0
7256,谬因,混沌的本质,3249.0
7257,谬因,混沌的本质,3249.0
7258,谬因,混沌的本质,3249.0
7259,谬因,混沌的本质,3249.0
7260,谬因,混沌的本质,3249.0
7261,谬因,混沌的本质,3249.0
7262,谬因,混沌的本质,3249.0
7263,谬因,混沌的本质,3249.0
7264,谬因,混沌的本质,3249.0
7265,谬因,混沌的本质,3249.0
7266,谬因,混沌的本质,3249.0
7267,谬因,混沌的本质,3249.0
7268,谬因,混沌的本质,3249.0
7269,谬因,混沌的本质,3249.0
7270,谬因,混沌的本质,3249.0
7271,谬因,混沌的本质,3249.0
7272,谬因,混沌的本质,3249.0
7273,谬因,混沌的本质,3249.0
7274,谬因,混沌的本质,3249.0
7275,谬因,混沌的本质,3249.0
7276,谬因,混沌的本质,3249.0
7277,谬因,混沌的本质,3249.0
7278,谬因,混沌的本质,3249.0
7279,谬因,混沌的本质,3249.0
7280,谬因,混沌的本质,3249.0
7281,谬因,混沌的本质,3249.0
7282,谬因,混沌的本质,3249.0
7283,谬因,混沌的本质,3249.0
7284,谬因,混沌的本质,3249.0
7285,谬因,混沌的本质,3249.0
7286,谬因,混沌的本质,3249.0
7287,谬因,混沌的本质,3249.0
7288,谬因,混沌的本质,3249.0
7289,谬因,混沌的本质,3249.0
7290,谬因,混沌的本质,3249.0
7291,谬因,混沌的本质,3249.0
7292,谬因,混沌的本质,3249.0
7293,谬因,混沌的本质,3249.0
7294,谬因,混沌的本质,3249.0
7295,谬因,混沌的本质,3249.0
7296,谬因,混沌的本质,3249.0
7297,谬因,混沌的本质,3249.0
7298,谬因,混沌的本质,3249.0
7299,谬因,混沌的本质,3249.0
7300,谬因,混沌的本质,3249.0
7301,谬因,混沌的本质,3249.0
7302,谬因,混沌的本质,3249.0
7303,谬因,混沌的本质,3249.0
7304,谬因,混沌的本质,3249.0
7305,谬因,混沌的本质,3249.0
7306,谬因,混沌的本质,3249.0
7307,谬因,混沌的本质,3249.0
7308,谬因,混沌的本质,3249.0
7309,谬因,混沌的本质,3249.0
7310,谬因,混沌的本质,3249.0
7311,谬因,混沌的本质,3249.0
7312,谬因,混沌的本质,3249.0
7313,谬因,混沌的本质,3249.0
7314,谬因,混沌的本质,3249.0
7315,谬因,混沌的本质,3249.0
7316,谬因,混沌的本质,3249.0
7317,谬因,混沌的本质,3249.0
7318,谬因,混沌的本质,3249.0
7319,谬因,混沌的本质,3249.0
7320,谬因,混沌的本质,3249.0
7321,谬因,混沌的本质,3249.0
7322,谬因,混沌的本质,3249.0
7323,谬因,混沌的本质,3249.0
7324,谬因,混沌的本质,3249.0
7325,谬因,混沌的本质,3249.0
7326,谬因,混沌的本质,3249.0
7327,谬因,混沌的本质,3249.0
7328,谬因,混沌的本质,3249.0
7329,谬因,混沌的本质,3249.0
7330,谬因,混沌的本质,3249.0
7331,谬因,混沌的本质,3249.0
7332,谬因,混沌的本质,3249.0
7333,谬因,混沌的本质,3249.0
7334,谬因,混沌的本质,3249.0
7335,谬因,混沌的本质,3249.0
7336,谬因,混沌的本质,3249.0
7337,谬因,混沌的本质,3249.0
7338,谬因,混沌的本质,3249.0
7339,谬因,混沌的本质,3249.0
7340,谬因,混沌的本质,3249.0
7341,谬因,混沌的本质,3249.0
7342,谬因,混沌的本质,3249.0
7343,谬因,混沌的本质,3249.0
7344,谬因,混沌的本质,3249.0
7345,谬因,混沌的本质,3249.0
7346,谬因,混沌的本质,3249.0
7347,谬因,混沌的本质,3249.0
7348,谬因,混沌的本质,3249.0
7349,谬因,混沌的本质,3249.0
7350,谬因,混沌的本质,3249.0
7351,谬因,混沌的本质,3249.0
7352,谬因,混沌的本质,3249.0
7353,谬因,混沌的本质,3249.0
7354,谬因,混沌的本质,3249.0
7355,谬因,混沌的本质,3249.0
7356,谬因,混沌的本质,3249.0
7357,谬因,混沌的本质,3249.0
7358,谬因,混沌的本质,3249.0
7359,谬因,混沌的本质,3249.0
7360,谬因,混沌的本质,3249.0
7361,谬因,混沌的本质,3249.0
7362,谬因,混沌的本质,3249.0
7363,谬因,混沌的本质,3249.0
7364,谬因,混沌的本质,3249.0
7365,谬因,混沌的本质,3249.0
7366,谬因,混沌的本质,3249.0
7367,谬因,混沌的本质,3249.0
7368,谬因,混沌的本质,3249.0
7369,谬因,混沌的本质,3249.0
7370,谬因,混沌的本质,3249.0
7371,谬因,混沌的本质,3249.0
7372,谬因,混沌的本质,3249.0
7373,谬因,混沌的本质,3249.0
7374,谬因,混沌的本质,3249.0
7375,谬因,混沌的本质,3249.0
7376,谬因,混沌的本质,3249.0
7377,谬因,混沌的本质,3249.0
7378,谬因,混沌的本质,3249.0
7379,谬因,混沌的本质,3249.0
7380,谬因,混沌的本质,3249.0
7381,谬因,混沌的本质,3249.0
7382,谬因,混沌的本质,3249.0
7383,谬因,混沌的本质,3249.0
7384,谬因,混沌的本质,3249.0
7385,谬因,混沌的本质,3249.0
7386,谬因,混沌的本质,3249.0
7387,谬因,混沌的本质,3249.0
7388,谬因,混沌的本质,3249.0
7389,谬因,混沌的本质,3249.0
7390,谬因,混沌的本质,3249.0
7391,谬因,混沌的本质,3249.0
7392,谬因,混沌的本质,3249.0
7393,谬因,混沌的本质,3249.0
7394,谬因,混沌的本质,3249.0
7395,谬因,混沌的本质,3249.0
7396,谬因,混沌的本质,3249.0
7397,谬因,混沌的本质,3249.0
7398,谬因,混沌的本质,3249.0
7399,谬因,混沌的本质,3249.0
7400,谬因,混沌的本质,3249.0
7401,谬因,混沌的本质,3249.0
7402,谬因,混沌的本质,3249.0
7403,谬因,混沌的本质,3249.0
7404,谬因,混沌的本质,3249.0
7405,谬因,混沌的本质,3249.0
7406,谬因,混沌的本质,3249.0
7407,谬因,混沌的本质,3249.0
7408,谬因,混沌的本质,3249.0
7409,谬因,混沌的本质,3249.0
7410,谬因,混沌的本质,3249.0
7411,谬因,混沌的本质,3249.0
7412,谬因,混沌的本质,3249.0
7413,谬因,混沌的本质,3249.0
7414,谬因,混沌的本质,3249.0
7415,谬因,混沌的本质,3249.0
7416,谬因,混沌的本质,3249.0
7417,谬因,混沌的本质,3249.0
7418,谬因,混沌的本质,3249.0
7419,谬因,混沌的本质,3249.0
7420,谬因,混沌的本质,3249.0
7421,谬因,混沌的本质,3249.0
7422,谬因,混沌的本质,3249.0
7423,谬因,混沌的本质,3249.0
7424,谬因,混沌的本质,3249.0
7425,谬因,混沌的本质,3249.0
7426,谬因,混沌的本质,3249.0
7427,谬因,混沌的本质,3249.0
7428,谬因,混沌的本质,3249.0
7429,谬因,混沌的本质,3249.0
7430,谬因,混沌的本质,3249.0
7431,谬因,混沌的本质,3249.0
7432,谬因,混沌的本质,3249.0
7433,谬因,混沌的本质,3249.0
7434,谬因,混沌的本质,3249.0
7435,谬因,混沌的本质,3249.0
7436,谬因,混沌的本质,3249.0
7437,谬因,混沌的本质,3249.0
7438,谬因,混沌的本质,3249.0
7439,谬因,混沌的本质,3249.0
7440,谬因,混沌的本质,3249.0
7441,谬因,混沌的本质,3249.0
7442,谬因,混沌的本质,3249.0
7443,谬因,混沌的本质,3249.0
7444,谬因,混沌的本质,3249.0
7445,谬因,混沌的本质,3249.0
7446,谬因,混沌的本质,3249.0
7447,谬因,混沌的本质,3249.0
7448,谬因,混沌的本质,3249.0
7449,谬因,混沌的本质,3249.0
7450,谬因,混沌的本质,3249.0
7451,谬因,混沌的本质,3249.0
7452,谬因,混沌的本质,3249.0
7453,谬因,混沌的本质,3249.0
7454,谬因,混沌的本质,3249.0
7455,谬因,混沌的本质,3249.0
7456,谬因,混沌的本质,3249.0
7457,谬因,混沌的本质,3249.0
7458,谬因,混沌的本质,3249.0
7459,谬因,混沌的本质,3249.0
7460,谬因,混沌的本质,3249.0
7461,谬因,混沌的本质,3249.0
7462,谬因,混沌的本质,3249.0
7463,谬因,混沌的本质,3249.0
7464,谬因,混沌的本质,3249.0
7465,谬因,混沌的本质,3249.0
7466,谬因,混沌的本质,3249.0
7467,谬因,混沌的本质,3249.0
7468,谬因,混沌的本质,3249.0
7469,谬因,混沌的本质,3249.0
7470,谬因,混沌的本质,3249.0
7471,谬因,混沌的本质,3249.0
7472,谬因,混沌的本质,3249.0
7473,谬因,混沌的本质,3249.0
7474,谬因,混沌的本质,3249.0
7475,谬因,混沌的本质,3249.0
7476,谬因,混沌的本质,3249.0
7477,谬因,混沌的本质,3249.0
7478,谬因,混沌的本质,3249.0
7479,谬因,混沌的本质,3249.0
7480,谬因,混沌的本质,3249.0
7481,谬因,混沌的本质,3249.0
7482,谬因,混沌的本质,3249.0
7483,谬因,混沌的本质,3249.0
7484,谬因,混沌的本质,3249.0
7485,谬因,混沌的本质,3249.0
7486,谬因,混沌的本质,3249.0
7487,谬因,混沌的本质,3249.0
7488,谬因,混沌的本质,3249.0
7489,谬因,混沌的本质,3249.0
7490,谬因,混沌的本质,3249.0
7491,谬因,混沌的本质,3249.0
7492,谬因,混沌的本质,3249.0
7493,谬因,混沌的本质,3249.0
7494,谬因,混沌的本质,3249.0
7495,谬因,混沌的本质,3249.0
7496,谬因,混沌的本质,3249.0
7497,谬因,混沌的本质,3249.0
7498,谬因,混沌的本质,3249.0
7499,谬因,混沌的本质,3249.0
7500,谬因,混沌的本质,3249.0
7501,谬因,混沌的本质,3249.0
7502,谬因,混沌的本质,3249.0
7503,谬因,混沌的本质,3249.0
7504,谬因,混沌的本质,3249.0
7505,谬因,混沌的本质,3249.0
7506,谬因,混沌的本质,3249.0
7507,谬因,混沌的本质,3249.0
7508,谬因,混沌的本质,3249.0
7509,谬因,混沌的本质,3249.0
7510,谬因,混沌的本质,3249.0
7511,谬因,混沌的本质,3249.0
7512,谬因,混沌的本质,3249.0
7513,谬因,混沌的本质,3249.0
7514,谬因,混沌的本质,3249.0
7515,谬因,混沌的本质,3249.0
7516,谬因,混沌的本质,3249.0
7517,谬因,混沌的本质,3249.0
7518,谬因,混沌的本质,3249.0
7519,谬因,混沌的本质,3249.0
7520,谬因,混沌的本质,3249.0
7521,谬因,混沌的本质,3249.0
7522,谬因,混沌的本质,3249.0
7523,谬因,混沌的本质,3249.0
7524,谬因,混沌的本质,3249.0
7525,谬因,混沌的本质,3249.0
7526,谬因,混沌的本质,3249.0
7527,谬因,混沌的本质,3249.0
7528,谬因,混沌的本质,3249.0
7529,谬因,混沌的本质,3249.0
7530,谬因,混沌的本质,3249.0
7531,谬因,混沌的本质,3249.0
7532,谬因,混沌的本质,3249.0
7533,谬因,混沌的本质,3249.0
7534,谬因,混沌的本质,3249.0
7535,谬因,混沌的本质,3249.0
7536,谬因,混沌的本质,3249.0
7537,谬因,混沌的本质,3249.0
7538,谬因,混沌的本质,3249.0
7539,谬因,混沌的本质,3249.0
7540,谬因,混沌的本质,3249.0
7541,谬因,混沌的本质,3249.0
7542,谬因,混沌的本质,3249.0
7543,谬因,混沌的本质,3249.0
7544,谬因,混沌的本质,3249.0
7545,谬因,混沌的本质,3249.0
7546,谬因,混沌的本质,3249.0
7547,谬因,混沌的本质,3249.0
7548,谬因,混沌的本质,3249.0
7549,谬因,混沌的本质,3249.0
7550,谬因,混沌的本质,3249.0
7551,谬因,混沌的本质,3249.0
7552,谬因,混沌的本质,3249.0
7553,谬因,混沌的本质,3249.0
7554,谬因,混沌的本质,3249.0
7555,谬因,混沌的本质,3249.0
7556,谬因,混沌的本质,3249.0
7557,谬因,混沌的本质,3249.0
7558,谬因,混沌的本质,3249.0
7559,谬因,混沌的本质,3249.0
7560,谬因,混沌的本质,3249.0
7561,谬因,混沌的本质,3249.0
7562,谬因,混沌的本质,3249.0
7563,谬因,混沌的本质,3249.0
7564,谬因,混沌的本质,3249.0
7565,谬因,混沌的本质,3249.0
7566,谬因,混沌的本质,3249.0
7567,谬因,混沌的本质,3249.0
7568,谬因,混沌的本质,3249.0
7569,谬因,混沌的本质,3249.0
7570,谬因,混沌的本质,3249.0
7571,谬因,混沌的本质,3249.0
7572,谬因,混沌的本质,3249.0
7573,谬因,混沌的本质,3249.0
7574,谬因,混沌的本质,3249.0
7575,谬因,混沌的本质,3249.0
7576,谬因,混沌的本质,3249.0
7577,谬因,混沌的本质,3249.0
7578,谬因,混沌的本质,3249.0
7579,谬因,混沌的本质,3249.0
7580,谬因,混沌的本质,3249.0
7581,谬因,混沌的本质,3249.0
7582,谬因,混沌的本质,3249.0
7583,谬因,混沌的本质,3249.0
7584,谬因,混沌的本质,3249.0
7585,谬因,混沌的本质,3249.0
7586,谬因,混沌的本质,3249.0
7587,谬因,混沌的本质,3249.0
7588,谬因,混沌的本质,3249.0
7589,谬因,混沌的本质,3249.0
7590,谬因,混沌的本质,3249.0
