value,winner,skill,dps
6979,真言,意识联协,3408.7
6980,真言,意识联协,3408.7
6981,真言,意识联协,3408.7
6982,真言,意识联协,3408.7
6983,真言,意识联协,3408.7
6984,真言,意识联协,3408.7
6985,真言,意识联协,3408.7
6986,真言,意识联协,3408.7
6987,真言,意识联协,3408.7
6988,真言,意识联协,3408.7
6989,真言,意识联协,3408.7
6990,真言,意识联协,3408.7
6991,真言,意识联协,3408.7
6992,真言,意识联协,3408.7
6993,真言,意识联协,3408.7
6994,真言,意识联协,3408.7
6995,真言,意识联协,3408.7
6996,真言,意识联协,3408.7
6997,真言,意识联协,3408.7
6998,真言,意识联协,3408.7
6999,真言,意识联协,3408.7
7000,真言,意识联协,3408.7
7001,真言,意识联协,3408.7
7002,真言,意识联协,3408.7
7003,真言,意识联协,3408.7
7004,真言,意识联协,3408.7
7005,真言,意识联协,3408.7
7006,真言,意识联协,3408.7
7007,真言,意识联协,3408.7
7008,真言,意识联协,3408.7
7009,真言,意识联协,3408.7
7010,真言,意识联协,3408.7
7011,真言,意识联协,3408.7
7012,真言,意识联协,3408.7
7013,真言,意识联协,3408.7
7014,真言,意识联协,3408.7
7015,真言,意识联协,3408.7
7016,真言,意识联协,3408.7
7017,真言,意识联协,3408.7
7018,真言,意识联协,3408.7
7019,真言,意识联协,3408.7
7020,真言,意识联协,3408.7
7021,真言,意识联协,3408.7
7022,真言,意识联协,3408.7
7023,真言,意识联协,3408.7
7024,真言,意识联协,3408.7
7025,真言,意识联协,3408.7
7026,真言,意识联协,3408.7
7027,真言,意识联协,3408.7
7028,真言,意识联协,3408.7
7029,真言,意识联协,3408.7
7030,真言,意识联协,3408.7
7031,真言,意识联协,3408.7
7032,真言,意识联协,3408.7
7033,真言,意识联协,3408.7
7034,真言,意识联协,3408.7
7035,真言,意识联协,3408.7
7036,真言,意识联协,3408.7
7037,真言,意识联协,3408.7
7038,真言,意识联协,3408.7
7039,真言,意识联协,3408.7
7040,真言,意识联协,3408.7
7041,真言,意识联协,3408.7
7042,真言,意识联协,3408.7
7043,真言,意识联协,3408.7
7044,真言,意识联协,3408.7
7045,真言,意识联协,3408.7
7046,真言,意识联协,3408.7
7047,真言,意识联协,3408.7
7048,真言,意识联协,3408.7
7049,真言,意识联协,3408.7
7050,真言,意识联协,3408.7
7051,真言,意识联协,3408.7
7052,真言,意识联协,3408.7
7053,真言,意识联协,3408.7
7054,真言,意识联协,3408.7
7055,真言,意识联协,3408.7
7056,真言,意识联协,3408.7
7057,真言,意识联协,3408.7
7058,真言,意识联协,3408.7
7059,真言,意识联协,3408.7
7060,真言,意识联协,3408.7
7061,真言,意识联协,3408.7
7062,真言,意识联协,3408.7
7063,真言,意识联协,3408.7
7064,真言,意识联协,3408.7
7065,真言,意识联协,3408.7
7066,真言,意识联协,3408.7
7067,真言,意识联协,3408.7
7068,真言,意识联协,3408.7
7069,真言,意识联协,3408.7
7070,真言,意识联协,3408.7
7071,真言,意识联协,3408.7
7072,真言,意识联协,3408.7
7073,真言,意识联协,3408.7
7074,真言,意识联协,3408.7
7075,真言,意识联协,3408.7
7076,真言,意识联协,3408.7
7077,真言,意识联协,3408.7
7078,真言,意识联协,3408.7
7079,真言,意识联协,3408.7
7080,真言,意识联协,3408.7
7081,真言,意识联协,3408.7
7082,真言,意识联协,3408.7
7083,真言,意识联协,3408.7
7084,真言,意识联协,3408.7
7085,真言,意识联协,3408.7
7086,真言,意识联协,3408.7
7087,真言,意识联协,3408.7
7088,真言,意识联协,3408.7
7089,真言,意识联协,3408.7
7090,真言,意识联协,3408.7
7091,真言,意识联协,3408.7
7092,真言,意识联协,3408.7
7093,真言,意识联协,3408.7
7094,真言,意识联协,3408.7
7095,真言,意识联协,3408.7
7096,真言,意识联协,3408.7
7097,真言,意识联协,3408.7
7098,真言,意识联协,3408.7
7099,真言,意识联协,3408.7
7100,真言,意识联协,3408.7
7101,真言,意识联协,3408.7
7102,真言,意识联协,3408.7
7103,真言,意识联协,3408.7
7104,真言,意识联协,3408.7
7105,真言,意识联协,3408.7
7106,真言,意识联协,3408.7
7107,真言,意识联协,3408.7
7108,真言,意识联协,3408.7
7109,真言,意识联协,3408.7
7110,真言,意识联协,3408.7
7111,真言,意识联协,3408.7
7112,真言,意识联协,3408.7
7113,真言,意识联协,3408.7
7114,真言,意识联协,3408.7
7115,真言,意识联协,3408.7
7116,真言,意识联协,3408.7
7117,真言,意识联协,3408.7
7118,真言,意识联协,3408.7
7119,真言,意识联协,3408.7
7120,真言,意识联协,3408.7
7121,真言,意识联协,3408.7
7122,真言,意识联协,3408.7
7123,真言,意识联协,3408.7
7124,真言,意识联协,3408.7
7125,真言,意识联协,3408.7
7126,真言,意识联协,3408.7
7127,真言,意识联协,3408.7
7128,真言,意识联协,3408.7
7129,真言,意识联协,3408.7
7130,真言,意识联协,3408.7
7131,真言,意识联协,3408.7
7132,真言,意识联协,3408.7
7133,真言,意识联协,3408.7
7134,真言,意识联协,3408.7
7135,真言,意识联协,3408.7
7136,真言,意识联协,3408.7
7137,真言,意识联协,3408.7
7138,真言,意识联协,3408.7
7139,真言,意识联协,3408.7
7140,真言,意识联协,3408.7
7141,真言,意识联协,3408.7
7142,真言,意识联协,3408.7
7143,真言,意识联协,3408.7
7144,真言,意识联协,3408.7
7145,真言,意识联协,3408.7
7146,真言,意识联协,3408.7
7147,真言,意识联协,3408.7
7148,真言,意识联协,3408.7
7149,真言,意识联协,3408.7
7150,真言,意识联协,3408.7
7151,真言,意识联协,3408.7
7152,真言,意识联协,3408.7
7153,真言,意识联协,3408.7
7154,真言,意识联协,3408.7
7155,真言,意识联协,3408.7
7156,真言,意识联协,3408.7
7157,真言,意识联协,3408.7
7158,真言,意识联协,3408.7
7159,真言,意识联协,3408.7
7160,真言,意识联协,3408.7
7161,真言,意识联协,3408.7
7162,真言,意识联协,3408.7
7163,真言,意识联协,3408.7
7164,真言,意识联协,3408.7
7165,真言,意识联协,3408.7
7166,真言,意识联协,3408.7
7167,真言,意识联协,3408.7
7168,真言,意识联协,3408.7
7169,真言,意识联协,3408.7
7170,真言,意识联协,3408.7
7171,真言,意识联协,3408.7
7172,真言,意识联协,3408.7
7173,真言,意识联协,3408.7
7174,真言,意识联协,3408.7
7175,真言,意识联协,3408.7
7176,真言,意识联协,3408.7
7177,真言,意识联协,3408.7
7178,真言,意识联协,3408.7
7179,真言,意识联协,3408.7
7180,真言,意识联协,3408.7
7181,真言,意识联协,3408.7
7182,真言,意识联协,3408.7
7183,真言,意识联协,3408.7
7184,真言,意识联协,3408.7
7185,真言,意识联协,3408.7
7186,真言,意识联协,3408.7
7187,真言,意识联协,3408.7
7188,真言,意识联协,3408.7
7189,真言,意识联协,3408.7
7190,真言,意识联协,3408.7
7191,真言,意识联协,3408.7
7192,真言,意识联协,3408.7
7193,真言,意识联协,3408.7
7194,真言,意识联协,3408.7
7195,真言,意识联协,3408.7
7196,真言,意识联协,3408.7
7197,真言,意识联协,3408.7
7198,真言,意识联协,3408.7
7199,真言,意识联协,3408.7
7200,真言,意识联协,3408.7
7201,真言,意识联协,3408.7
7202,真言,意识联协,3408.7
7203,真言,意识联协,3408.7
7204,真言,意识联协,3408.7
7205,真言,意识联协,3408.7
7206,真言,意识联协,3408.7
7207,真言,意识联协,3408.7
7208,真言,意识联协,3408.7
7209,真言,意识联协,3408.7
7210,真言,意识联协,3408.7
7211,真言,意识联协,3408.7
7212,真言,意识联协,3408.7
7213,真言,意识联协,3408.7
7214,真言,意识联协,3408.7
7215,真言,意识联协,3408.7
7216,真言,意识联协,3408.7
7217,真言,意识联协,3408.7
7218,真言,意识联协,3408.7
7219,真言,意识联协,3408.7
7220,真言,意识联协,3408.7
7221,真言,意识联协,3408.7
7222,真言,意识联协,3408.7
7223,真言,意识联协,3408.7
7224,真言,意识联协,3408.7
7225,真言,意识联协,3408.7
7226,真言,意识联协,3408.7
7227,真言,意识联协,3408.7
7228,真言,意识联协,3408.7
7229,真言,意识联协,3408.7
7230,真言,意识联协,3408.7
7231,真言,意识联协,3408.7
7232,真言,意识联协,3408.7
7233,真言,意识联协,3408.7
7234,真言,意识联协,3408.7
7235,真言,意识联协,3408.7
7236,真言,意识联协,3408.7
7237,真言,意识联协,3408.7
7238,真言,意识联协,3408.7
7239,真言,意识联协,3408.7
7240,真言,意识联协,3408.7
7241,真言,意识联协,3408.7
7242,真言,意识联协,3408.7
7243,真言,意识联协,3408.7
7244,真言,意识联协,3408.7
7245,真言,意识联协,3408.7
7246,真言,意识联协,3408.7
7247,真言,意识联协,3408.7
7248,真言,意识联协,3408.7
7249,真言,意识联协,3408.7
7250,真言,意识联协,3408.7
7251,真言,意识联协,3408.7
7252,真言,意识联协,3408.7
7253,真言,意识联协,3408.7
7254,真言,意识联协,3408.7
7255,真言,意识联协,3408.7
7256,真言,意识联协,3408.7
7257,真言,意识联协,3408.7
7258,真言,意识联协,3408.7
7259,真言,意识联协,3408.7
7260,真言,意识联协,3408.7
7261,真言,意识联协,3408.7
7262,真言,意识联协,3408.7
7263,真言,意识联协,3408.7
7264,真言,意识联协,3408.7
7265,真言,意识联协,3408.7
7266,真言,意识联协,3408.7
7267,真言,意识联协,3408.7
7268,真言,意识联协,3408.7
7269,真言,意识联协,3408.7
7270,真言,意识联协,3408.7
7271,真言,意识联协,3408.7
7272,真言,意识联协,3408.7
7273,真言,意识联协,3408.7
7274,真言,意识联协,3408.7
7275,真言,意识联协,3408.7
7276,真言,意识联协,3408.7
7277,真言,意识联协,3408.7
7278,真言,意识联协,3408.7
7279,真言,意识联协,3408.7
7280,真言,意识联协,3408.7
7281,真言,意识联协,3408.7
7282,真言,意识联协,3408.7
7283,真言,意识联协,3408.7
7284,真言,意识联协,3408.7
7285,真言,意识联协,3408.7
7286,真言,意识联协,3408.7
7287,真言,意识联协,3408.7
7288,真言,意识联协,3408.7
7289,真言,意识联协,3408.7
7290,真言,意识联协,3408.7
7291,真言,意识联协,3408.7
7292,真言,意识联协,3408.7
7293,真言,意识联协,3408.7
7294,真言,意识联协,3408.7
7295,真言,意识联协,3408.7
7296,真言,意识联协,3408.7
7297,真言,意识联协,3408.7
7298,真言,意识联协,3408.7
7299,真言,意识联协,3408.7
7300,真言,意识联协,3408.7
7301,真言,意识联协,3408.7
7302,真言,意识联协,3408.7
7303,真言,意识联协,3408.7
7304,真言,意识联协,3408.7
7305,真言,意识联协,3408.7
7306,真言,意识联协,3408.7
7307,真言,意识联协,3408.7
7308,真言,意识联协,3408.7
7309,真言,意识联协,3408.7
7310,真言,意识联协,3408.7
7311,真言,意识联协,3408.7
7312,真言,意识联协,3408.7
7313,真言,意识联协,3408.7
7314,真言,意识联协,3408.7
7315,真言,意识联协,3408.7
7316,真言,意识联协,3408.7
7317,真言,意识联协,3408.7
7318,真言,意识联协,3408.7
7319,真言,意识联协,3408.7
7320,真言,意识联协,3408.7
7321,真言,意识联协,3408.7
7322,真言,意识联协,3408.7
7323,真言,意识联协,3408.7
7324,真言,意识联协,3408.7
7325,真言,意识联协,3408.7
7326,真言,意识联协,3408.7
7327,真言,意识联协,3408.7
7328,真言,意识联协,3408.7
7329,真言,意识联协,3408.7
7330,真言,意识联协,3408.7
7331,真言,意识联协,3408.7
7332,真言,意识联协,3408.7
7333,真言,意识联协,3408.7
7334,真言,意识联协,3408.7
7335,真言,意识联协,3408.7
7336,真言,意识联协,3408.7
7337,真言,意识联协,3408.7
7338,真言,意识联协,3408.7
7339,真言,意识联协,3408.7
7340,真言,意识联协,3408.7
7341,真言,意识联协,3408.7
7342,真言,意识联协,3408.7
7343,真言,意识联协,3408.7
7344,真言,意识联协,3408.7
7345,真言,意识联协,3408.7
7346,真言,意识联协,3408.7
7347,真言,意识联协,3408.7
7348,真言,意识联协,3408.7
7349,真言,意识联协,3408.7
7350,真言,意识联协,3408.7
7351,真言,意识联协,3408.7
7352,真言,意识联协,3408.7
7353,真言,意识联协,3408.7
7354,真言,意识联协,3408.7
7355,真言,意识联协,3408.7
7356,真言,意识联协,3408.7
7357,真言,意识联协,3408.7
7358,真言,意识联协,3408.7
7359,真言,意识联协,3408.7
7360,真言,意识联协,3408.7
7361,真言,意识联协,3408.7
7362,真言,意识联协,3408.7
7363,真言,意识联协,3408.7
7364,真言,意识联协,3408.7
7365,真言,意识联协,3408.7
7366,真言,意识联协,3408.7
7367,真言,意识联协,3408.7
7368,真言,意识联协,3408.7
7369,真言,意识联协,3408.7
7370,真言,意识联协,3408.7
7371,真言,意识联协,3408.7
7372,真言,意识联协,3408.7
7373,真言,意识联协,3408.7
7374,真言,意识联协,3408.7
7375,真言,意识联协,3408.7
7376,真言,意识联协,3408.7
7377,真言,意识联协,3408.7
7378,真言,意识联协,3408.7
7379,真言,意识联协,3408.7
7380,真言,意识联协,3408.7
7381,真言,意识联协,3408.7
7382,真言,意识联协,3408.7
7383,真言,意识联协,3408.7
7384,真言,意识联协,3408.7
7385,真言,意识联协,3408.7
7386,真言,意识联协,3408.7
7387,真言,意识联协,3408.7
7388,真言,意识联协,3408.7
7389,真言,意识联协,3408.7
7390,真言,意识联协,3408.7
7391,真言,意识联协,3408.7
7392,真言,意识联协,3408.7
7393,真言,意识联协,3408.7
7394,真言,意识联协,3408.7
7395,真言,意识联协,3408.7
7396,真言,意识联协,3408.7
7397,真言,意识联协,3408.7
7398,真言,意识联协,3408.7
7399,真言,意识联协,3408.7
7400,真言,意识联协,3408.7
7401,真言,意识联协,3408.7
7402,真言,意识联协,3408.7
7403,真言,意识联协,3408.7
7404,真言,意识联协,3408.7
7405,真言,意识联协,3408.7
7406,真言,意识联协,3408.7
7407,真言,意识联协,3408.7
7408,真言,意识联协,3408.7
7409,真言,意识联协,3408.7
7410,真言,意识联协,3408.7
7411,真言,意识联协,3408.7
7412,真言,意识联协,3408.7
7413,真言,意识联协,3408.7
7414,真言,意识联协,3408.7
7415,真言,意识联协,3408.7
7416,真言,意识联协,3408.7
7417,真言,意识联协,3408.7
7418,真言,意识联协,3408.7
7419,真言,意识联协,3408.7
7420,真言,意识联协,3408.7
7421,真言,意识联协,3408.7
7422,真言,意识联协,3408.7
7423,真言,意识联协,3408.7
7424,真言,意识联协,3408.7
7425,真言,意识联协,3408.7
7426,真言,意识联协,3408.7
7427,真言,意识联协,3408.7
7428,真言,意识联协,3408.7
7429,真言,意识联协,3408.7
7430,真言,意识联协,3408.7
7431,真言,意识联协,3408.7
7432,真言,意识联协,3408.7
7433,真言,意识联协,3408.7
7434,真言,意识联协,3408.7
7435,真言,意识联协,3408.7
7436,真言,意识联协,3408.7
7437,真言,意识联协,3408.7
7438,真言,意识联协,3408.7
7439,真言,意识联协,3408.7
7440,真言,意识联协,3408.7
7441,真言,意识联协,3408.7
7442,真言,意识联协,3408.7
7443,真言,意识联协,3408.7
7444,真言,意识联协,3408.7
7445,真言,意识联协,3408.7
7446,真言,意识联协,3408.7
7447,真言,意识联协,3408.7
7448,真言,意识联协,3408.7
7449,真言,意识联协,3408.7
7450,真言,意识联协,3408.7
7451,真言,意识联协,3408.7
7452,真言,意识联协,3408.7
7453,真言,意识联协,3408.7
7454,真言,意识联协,3408.7
7455,真言,意识联协,3408.7
7456,真言,意识联协,3408.7
7457,真言,意识联协,3408.7
7458,真言,意识联协,3408.7
7459,真言,意识联协,3408.7
7460,真言,意识联协,3408.7
7461,真言,意识联协,3408.7
7462,真言,意识联协,3408.7
7463,真言,意识联协,3408.7
7464,真言,意识联协,3408.7
7465,真言,意识联协,3408.7
7466,真言,意识联协,3408.7
7467,真言,意识联协,3408.7
7468,真言,意识联协,3408.7
