size,dps,skill,supports,def,combined,uplift,utility
4,领主·Sharp,沉默的爆发,华法琳+Raidian+铃兰,1200,8827,2.621,0.0
4,忍冬,隐狐之艺,空+初雪+巫恋,300,8826,2.026,0.0
4,隐德来希,灵与欲的惜别,华法琳+浊心斯卡蒂+Raidian,300,8825,2.474,0.0
4,真言,意识联协,华法琳+空+Raidian,300,8823,1.097,0.0
4,重岳,拂尘,华法琳+空+濯尘芙蓉,300,8822,1.978,4.5
4,真言,意识联协,华法琳+海蒂+铃兰,300,8818,1.096,0.0
4,涤火杰西卡,掩蔽护卫,空+艾拉+灵知,300,8818,2.063,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+Raidian+铃兰,1200,8817,1.826,0.0
4,可露希尔,Q.E.D.,华法琳+艾拉+初雪,300,8817,2.558,0.0
4,可露希尔,Q.E.D.,华法琳+艾拉+巫恋,300,8817,2.558,0.0
4,可露希尔,Q.E.D.,浊心斯卡蒂+空+铃兰,300,8816,2.558,0.0
4,领主·Sharp,沉默的爆发,空+初雪+巫恋,300,8815,1.484,0.0
3,涤火杰西卡,饱和迸射,华法琳+艾拉,1200,8813,1.825,0.0
4,涤火杰西卡,饱和迸射,华法琳+艾拉+阿斯卡纶,1200,8813,1.825,6.0
4,涤火杰西卡,饱和迸射,华法琳+艾拉+予愿安洁莉娜,1200,8813,1.825,6.0
4,涤火杰西卡,饱和迸射,华法琳+艾拉+泥岩,1200,8813,1.825,6.0
4,涤火杰西卡,饱和迸射,华法琳+艾拉+极境,1200,8813,1.825,6.0
4,涤火杰西卡,饱和迸射,华法琳+艾拉+和弦,1200,8813,1.825,6.0
4,涤火杰西卡,饱和迸射,华法琳+艾拉+夜魔,1200,8813,1.825,6.0
4,涤火杰西卡,饱和迸射,华法琳+濯尘芙蓉+铃兰,1200,8813,1.825,4.5
4,烛煌,众恶的焚场,海蒂+初雪+濯尘芙蓉,300,8813,1.29,4.5
4,烛煌,众恶的焚场,海蒂+巫恋+濯尘芙蓉,300,8813,1.29,4.5
4,隐德来希,灵与欲的惜别,华法琳+艾拉+初雪,300,8811,2.469,0.0
4,隐德来希,灵与欲的惜别,华法琳+艾拉+巫恋,300,8811,2.469,0.0
4,忍冬,隐狐之艺,华法琳+浊心斯卡蒂+初雪,1200,8810,14.284,0.0
4,忍冬,隐狐之艺,华法琳+浊心斯卡蒂+巫恋,1200,8810,14.284,0.0
3,新约能天使,开火成瘾症,海蒂+艾拉,300,8809,1.152,0.0
4,新约能天使,开火成瘾症,海蒂+艾拉+阿斯卡纶,300,8809,1.152,6.0
4,新约能天使,开火成瘾症,海蒂+艾拉+予愿安洁莉娜,300,8809,1.152,6.0
4,新约能天使,开火成瘾症,海蒂+艾拉+泥岩,300,8809,1.152,6.0
4,新约能天使,开火成瘾症,海蒂+艾拉+极境,300,8809,1.152,6.0
4,新约能天使,开火成瘾症,海蒂+艾拉+和弦,300,8809,1.152,6.0
4,新约能天使,开火成瘾症,海蒂+艾拉+夜魔,300,8809,1.152,6.0
4,新约能天使,开火成瘾症,海蒂+濯尘芙蓉+铃兰,300,8809,1.152,4.5
4,予愿安洁莉娜,酸橙的心事,华法琳+空+铃兰,300,8806,2.025,0.0
4,能天使,扫射模式,华法琳+Raidian+铃兰,300,8805,2.487,0.0
4,真言,无言为真,华法琳+浊心斯卡蒂+空,300,8803,2.014,0.0
4,佩佩,阻遏混乱锤,华法琳+灵知+铃兰,300,8803,1.987,0.0
4,忍冬,隐狐之艺,海蒂+艾拉+铃兰,300,8802,2.018,0.0
4,忍冬,隐狐之艺,海蒂+初雪+Raidian,300,8802,2.018,0.0
4,忍冬,隐狐之艺,海蒂+巫恋+Raidian,300,8802,2.018,0.0
4,贝洛内,军师的手段,华法琳+凛御银灰+铃兰,300,8801,2.254,7.5
4,能天使,过载模式,浊心斯卡蒂+凛御银灰+濯尘芙蓉,300,8800,2.026,12.0
4,予愿安洁莉娜,酸橙的心事,华法琳+浊心斯卡蒂+空,300,8800,2.023,0.0
4,百炼嘉维尔,丛林之魂,浊心斯卡蒂+空+铃兰,300,8799,1.542,0.0
4,烛煌,众恶的焚场,空+灵知+铃兰,300,8797,1.286,0.0
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+灵知+Raidian,300,8795,2.055,0.0
4,领主·Sharp,沉默的爆发,海蒂+艾拉+Raidian,300,8795,1.479,0.0
4,领主·Sharp,沉默的爆发,海蒂+初雪+灵知,300,8795,1.479,0.0
4,领主·Sharp,沉默的爆发,海蒂+巫恋+灵知,300,8795,1.479,0.0
4,忍冬,隐狐之艺,浊心斯卡蒂+初雪+铃兰,300,8794,2.015,0.0
4,忍冬,隐狐之艺,浊心斯卡蒂+巫恋+铃兰,300,8794,2.015,0.0
4,真言,意识联协,浊心斯卡蒂+凛御银灰+初雪,300,8792,1.09,7.5
4,真言,意识联协,浊心斯卡蒂+凛御银灰+巫恋,300,8792,1.09,7.5
3,能天使,过载模式,华法琳+铃兰,300,8790,2.022,0.0
4,能天使,过载模式,华法琳+阿斯卡纶+铃兰,300,8790,2.022,6.0
4,能天使,过载模式,华法琳+予愿安洁莉娜+铃兰,300,8790,2.022,6.0
4,能天使,过载模式,华法琳+泥岩+铃兰,300,8790,2.022,6.0
4,能天使,过载模式,华法琳+极境+铃兰,300,8790,2.022,6.0
4,能天使,过载模式,华法琳+和弦+铃兰,300,8790,2.022,6.0
4,能天使,过载模式,华法琳+夜魔+铃兰,300,8790,2.022,6.0
4,百炼嘉维尔,丛林之魂,浊心斯卡蒂+艾拉+灵知,300,8786,1.538,0.0
3,涤火杰西卡,饱和迸射,华法琳+Raidian,300,8785,1.427,0.0
4,涤火杰西卡,饱和迸射,华法琳+Raidian+阿斯卡纶,300,8785,1.427,6.0
4,涤火杰西卡,饱和迸射,华法琳+Raidian+予愿安洁莉娜,300,8785,1.427,6.0
4,涤火杰西卡,饱和迸射,华法琳+Raidian+泥岩,300,8785,1.427,6.0
4,涤火杰西卡,饱和迸射,华法琳+Raidian+极境,300,8785,1.427,6.0
4,涤火杰西卡,饱和迸射,华法琳+Raidian+和弦,300,8785,1.427,6.0
4,涤火杰西卡,饱和迸射,华法琳+Raidian+夜魔,300,8785,1.427,6.0
3,新约能天使,开火成瘾症,浊心斯卡蒂+空,300,8784,1.145,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+空+阿斯卡纶,300,8784,1.145,6.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+空+予愿安洁莉娜,300,8784,1.145,6.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+空+泥岩,300,8784,1.145,6.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+空+极境,300,8784,1.145,6.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+空+和弦,300,8784,1.145,6.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+空+夜魔,300,8784,1.145,6.0
4,贝洛内,军师的手段,海蒂+空+灵知,300,8779,2.246,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+浊心斯卡蒂+凛御银灰,1200,8778,2.798,7.5
4,史尔特尔,黄昏,华法琳+浊心斯卡蒂+灵知,300,8778,2.348,0.0
3,百炼嘉维尔,丛林之魂,华法琳+Raidian,300,8776,1.535,0.0
4,百炼嘉维尔,丛林之魂,华法琳+Raidian+阿斯卡纶,300,8776,1.535,6.0
4,百炼嘉维尔,丛林之魂,华法琳+Raidian+予愿安洁莉娜,300,8776,1.535,6.0
4,百炼嘉维尔,丛林之魂,华法琳+Raidian+泥岩,300,8776,1.535,6.0
4,百炼嘉维尔,丛林之魂,华法琳+Raidian+极境,300,8776,1.535,6.0
4,百炼嘉维尔,丛林之魂,华法琳+Raidian+和弦,300,8776,1.535,6.0
4,百炼嘉维尔,丛林之魂,华法琳+Raidian+夜魔,300,8776,1.535,6.0
4,涤火杰西卡,饱和迸射,空+初雪+铃兰,1200,8773,1.812,0.0
4,涤火杰西卡,饱和迸射,空+巫恋+铃兰,1200,8773,1.812,0.0
4,忍冬,隐狐之艺,凛御银灰+空+艾拉,300,8772,2.008,7.5
4,涤火杰西卡,掩蔽护卫,华法琳+海蒂+空,1200,8771,44.221,0.0
4,隐德来希,灵与欲的惜别,华法琳+海蒂+Raidian,300,8770,2.452,0.0
4,重岳,拂尘,海蒂+空+铃兰,300,8768,1.96,0.0
4,真言,无言为真,华法琳+艾拉+铃兰,300,8768,2.002,0.0
4,真言,无言为真,华法琳+初雪+Raidian,300,8768,2.002,0.0
4,真言,无言为真,华法琳+巫恋+Raidian,300,8768,2.002,0.0
4,领主·Sharp,沉默的爆发,华法琳+艾拉+濯尘芙蓉,1200,8768,2.596,4.5
4,重岳,拂尘,浊心斯卡蒂+海蒂+艾拉,1200,8765,3.25,0.0
4,百炼嘉维尔,丛林之魂,海蒂+凛御银灰+初雪,300,8763,1.531,7.5
4,百炼嘉维尔,丛林之魂,海蒂+凛御银灰+巫恋,300,8763,1.531,7.5
4,领主·Sharp,沉默的爆发,浊心斯卡蒂+艾拉+铃兰,300,8762,1.469,0.0
4,领主·Sharp,沉默的爆发,浊心斯卡蒂+初雪+Raidian,300,8762,1.469,0.0
4,领主·Sharp,沉默的爆发,浊心斯卡蒂+巫恋+Raidian,300,8762,1.469,0.0
4,领主·Sharp,沉默的爆发,凛御银灰+空+艾拉,300,8762,1.469,7.5
4,真言,无言为真,华法琳+海蒂+空,300,8761,2.0,0.0
4,百炼嘉维尔,丛林之魂,华法琳+艾拉+铃兰,1200,8761,3.411,0.0
4,百炼嘉维尔,丛林之魂,华法琳+初雪+Raidian,1200,8761,3.411,0.0
4,百炼嘉维尔,丛林之魂,华法琳+巫恋+Raidian,1200,8761,3.411,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+海蒂+空,300,8760,2.009,0.0
3,新约能天使,开火成瘾症,浊心斯卡蒂+初雪,300,8759,1.139,0.0
3,新约能天使,开火成瘾症,浊心斯卡蒂+巫恋,300,8759,1.139,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+初雪+阿斯卡纶,300,8759,1.139,6.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+初雪+予愿安洁莉娜,300,8759,1.139,6.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+初雪+泥岩,300,8759,1.139,6.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+初雪+极境,300,8759,1.139,6.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+初雪+和弦,300,8759,1.139,6.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+初雪+夜魔,300,8759,1.139,6.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+巫恋+阿斯卡纶,300,8759,1.139,6.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+巫恋+予愿安洁莉娜,300,8759,1.139,6.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+巫恋+泥岩,300,8759,1.139,6.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+巫恋+极境,300,8759,1.139,6.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+巫恋+和弦,300,8759,1.139,6.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+巫恋+夜魔,300,8759,1.139,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+艾拉+濯尘芙蓉,1200,8758,1.807,4.5
4,涤火杰西卡,饱和迸射,海蒂+濯尘芙蓉+Raidian,300,8753,1.418,4.5
4,佩佩,时光震荡,华法琳+凛御银灰+初雪,300,8752,2.177,7.5
4,佩佩,时光震荡,华法琳+凛御银灰+巫恋,300,8752,2.177,7.5
3,百炼嘉维尔,丛林之魂,华法琳+空,300,8751,1.528,0.0
4,百炼嘉维尔,丛林之魂,华法琳+空+阿斯卡纶,300,8751,1.528,6.0
4,百炼嘉维尔,丛林之魂,华法琳+空+予愿安洁莉娜,300,8751,1.528,6.0
4,百炼嘉维尔,丛林之魂,华法琳+空+泥岩,300,8751,1.528,6.0
4,百炼嘉维尔,丛林之魂,华法琳+空+极境,300,8751,1.528,6.0
4,百炼嘉维尔,丛林之魂,华法琳+空+和弦,300,8751,1.528,6.0
4,百炼嘉维尔,丛林之魂,华法琳+空+夜魔,300,8751,1.528,6.0
3,新约能天使,开火成瘾症,华法琳+凛御银灰,1200,8748,2.372,7.5
4,新约能天使,开火成瘾症,华法琳+凛御银灰+阿斯卡纶,1200,8748,2.372,13.5
4,新约能天使,开火成瘾症,华法琳+凛御银灰+予愿安洁莉娜,1200,8748,2.372,13.5
4,新约能天使,开火成瘾症,华法琳+凛御银灰+泥岩,1200,8748,2.372,13.5
4,新约能天使,开火成瘾症,华法琳+凛御银灰+极境,1200,8748,2.372,13.5
4,新约能天使,开火成瘾症,华法琳+凛御银灰+和弦,1200,8748,2.372,13.5
4,新约能天使,开火成瘾症,华法琳+凛御银灰+夜魔,1200,8748,2.372,13.5
4,新约能天使,开火成瘾症,空+濯尘芙蓉+灵知,300,8747,1.136,4.5
4,忍冬,隐狐之艺,海蒂+凛御银灰+灵知,300,8747,1.999,7.5
4,真言,意识联协,海蒂+凛御银灰+初雪,300,8745,1.078,7.5
4,真言,意识联协,海蒂+凛御银灰+巫恋,300,8745,1.078,7.5
4,能天使,扫射模式,华法琳+艾拉+濯尘芙蓉,300,8745,2.464,4.5
4,重岳,拂尘,浊心斯卡蒂+艾拉+初雪,300,8744,1.952,0.0
4,重岳,拂尘,浊心斯卡蒂+艾拉+巫恋,300,8744,1.952,0.0
4,涤火杰西卡,掩蔽护卫,海蒂+凛御银灰+铃兰,300,8744,2.037,7.5
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+空+铃兰,300,8744,1.914,0.0
4,贝洛内,军师的手段,华法琳+灵知+Raidian,300,8743,2.233,0.0
4,可露希尔,Q.E.D.,海蒂+空+铃兰,300,8742,2.528,0.0
4,予愿安洁莉娜,重力自定义,华法琳+凛御银灰+初雪,300,8740,2.097,7.5
4,予愿安洁莉娜,重力自定义,华法琳+凛御银灰+巫恋,300,8740,2.097,7.5
4,百炼嘉维尔,丛林之魂,海蒂+空+铃兰,300,8740,1.525,0.0
4,真言,意识联协,浊心斯卡蒂+艾拉+灵知,300,8738,1.077,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+凛御银灰+铃兰,300,8738,2.002,7.5
4,忍冬,隐狐之艺,浊心斯卡蒂+凛御银灰+Raidian,300,8738,1.996,7.5
4,史尔特尔,黄昏,华法琳+艾拉+初雪,300,8733,2.33,0.0
4,史尔特尔,黄昏,华法琳+艾拉+巫恋,300,8733,2.33,0.0
4,重岳,拂尘,华法琳+Raidian+铃兰,300,8730,1.947,0.0
4,谬因,混沌的本质,华法琳+浊心斯卡蒂+Raidian,300,8730,1.812,0.0
4,谬因,混沌的本质,华法琳+Raidian+铃兰,300,8730,1.812,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+濯尘芙蓉+Raidian,300,8727,2.031,4.5
3,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂,1200,8726,1.797,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+阿斯卡纶,1200,8726,1.797,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+予愿安洁莉娜,1200,8726,1.797,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+泥岩,1200,8726,1.797,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+极境,1200,8726,1.797,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+和弦,1200,8726,1.797,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+夜魔,1200,8726,1.797,6.0
4,予愿安洁莉娜,酸橙的心事,华法琳+海蒂+凛御银灰,1200,8726,2.776,7.5
4,史尔特尔,黄昏,华法琳+海蒂+灵知,300,8726,2.328,0.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+凛御银灰+铃兰,300,8725,1.907,7.5
4,予愿安洁莉娜,酸橙的心事,华法琳+空+初雪,1200,8724,2.774,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+空+巫恋,1200,8724,2.774,0.0
3,新约能天使,开火成瘾症,海蒂+空,300,8723,1.131,0.0
4,新约能天使,开火成瘾症,海蒂+空+阿斯卡纶,300,8723,1.131,6.0
4,新约能天使,开火成瘾症,海蒂+空+予愿安洁莉娜,300,8723,1.131,6.0
4,新约能天使,开火成瘾症,海蒂+空+泥岩,300,8723,1.131,6.0
4,新约能天使,开火成瘾症,海蒂+空+极境,300,8723,1.131,6.0
4,新约能天使,开火成瘾症,海蒂+空+和弦,300,8723,1.131,6.0
4,新约能天使,开火成瘾症,海蒂+空+夜魔,300,8723,1.131,6.0
4,百炼嘉维尔,丛林之魂,空+艾拉+初雪,300,8723,1.52,0.0
4,百炼嘉维尔,丛林之魂,空+艾拉+巫恋,300,8723,1.52,0.0
4,史尔特尔,黄昏,华法琳+凛御银灰+空,300,8723,2.327,7.5
4,真言,意识联协,空+初雪+巫恋,300,8722,1.073,0.0
4,忍冬,隐狐之艺,华法琳+海蒂+初雪,1200,8722,14.131,0.0
4,忍冬,隐狐之艺,华法琳+海蒂+巫恋,1200,8722,14.131,0.0
4,重岳,拂尘,华法琳+空+Raidian,1200,8721,3.228,0.0
3,涤火杰西卡,饱和迸射,浊心斯卡蒂+艾拉,300,8718,1.408,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+艾拉+阿斯卡纶,300,8718,1.408,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+艾拉+予愿安洁莉娜,300,8718,1.408,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+艾拉+泥岩,300,8718,1.408,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+艾拉+极境,300,8718,1.408,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+艾拉+和弦,300,8718,1.408,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+艾拉+夜魔,300,8718,1.408,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+濯尘芙蓉+铃兰,300,8718,1.408,4.5
4,真言,意识联协,华法琳+初雪+濯尘芙蓉,300,8717,1.072,4.5
4,真言,意识联协,华法琳+巫恋+濯尘芙蓉,300,8717,1.072,4.5
4,涤火杰西卡,饱和迸射,凛御银灰+空+Raidian,1200,8716,1.794,7.5
4,涤火杰西卡,饱和迸射,海蒂+Raidian+铃兰,1200,8715,1.793,0.0
4,能天使,过载模式,空+灵知+铃兰,300,8715,1.996,0.0
4,佩佩,阻遏混乱锤,华法琳+凛御银灰+空,300,8715,1.958,7.5
4,真言,意识联协,浊心斯卡蒂+海蒂+初雪,300,8713,1.071,0.0
4,真言,意识联协,浊心斯卡蒂+海蒂+巫恋,300,8713,1.071,0.0
4,真言,无言为真,华法琳+凛御银灰+灵知,300,8712,1.983,7.5
4,可露希尔,Q.E.D.,华法琳+初雪+巫恋,300,8712,2.516,0.0
4,涤火杰西卡,掩蔽护卫,空+艾拉+Raidian,300,8710,2.025,0.0
4,涤火杰西卡,掩蔽护卫,空+初雪+灵知,300,8710,2.025,0.0
4,涤火杰西卡,掩蔽护卫,空+巫恋+灵知,300,8710,2.025,0.0
4,贝洛内,军师的手段,浊心斯卡蒂+空+Raidian,300,8710,2.22,0.0
4,烛煌,众恶的焚场,浊心斯卡蒂+凛御银灰+濯尘芙蓉,300,8710,1.263,12.0
4,百炼嘉维尔,丛林之魂,海蒂+艾拉+灵知,300,8709,1.515,0.0
4,能天使,扫射模式,浊心斯卡蒂+海蒂+濯尘芙蓉,300,8709,2.449,4.5
4,谬因,混沌的本质,华法琳+空+灵知,300,8707,1.805,0.0
4,领主·Sharp,沉默的爆发,浊心斯卡蒂+凛御银灰+灵知,300,8706,1.454,7.5
4,能天使,扫射模式,浊心斯卡蒂+艾拉+初雪,300,8706,2.448,0.0
4,能天使,扫射模式,浊心斯卡蒂+艾拉+巫恋,300,8706,2.448,0.0
4,隐德来希,灵与欲的惜别,华法琳+初雪+巫恋,300,8706,2.428,0.0
4,百炼嘉维尔,丛林之魂,华法琳+凛御银灰+灵知,1200,8705,3.383,7.5
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+浊心斯卡蒂+空,300,8704,1.9,0.0
3,领主·Sharp,沉默的爆发,华法琳+铃兰,300,8702,1.452,0.0
4,领主·Sharp,沉默的爆发,华法琳+阿斯卡纶+铃兰,300,8702,1.452,6.0
4,领主·Sharp,沉默的爆发,华法琳+予愿安洁莉娜+铃兰,300,8702,1.452,6.0
4,领主·Sharp,沉默的爆发,华法琳+泥岩+铃兰,300,8702,1.452,6.0
4,领主·Sharp,沉默的爆发,华法琳+极境+铃兰,300,8702,1.452,6.0
4,领主·Sharp,沉默的爆发,华法琳+和弦+铃兰,300,8702,1.452,6.0
4,领主·Sharp,沉默的爆发,华法琳+夜魔+铃兰,300,8702,1.452,6.0
4,真言,无言为真,华法琳+空+铃兰,300,8701,1.979,0.0
4,予愿安洁莉娜,重力自定义,华法琳+浊心斯卡蒂+灵知,300,8700,2.083,0.0
4,佩佩,时光震荡,华法琳+艾拉+灵知,300,8698,2.157,0.0
4,谬因,混沌的本质,华法琳+海蒂+Raidian,300,8697,1.801,0.0
4,真言,意识联协,浊心斯卡蒂+空+艾拉,300,8695,1.066,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+空+濯尘芙蓉,300,8695,1.402,12.0
4,隐德来希,灵与欲的惜别,华法琳+空+灵知,300,8694,2.423,0.0
4,真言,意识联协,海蒂+艾拉+灵知,300,8691,1.066,0.0
4,忍冬,隐狐之艺,海蒂+初雪+铃兰,300,8691,1.98,0.0
4,忍冬,隐狐之艺,海蒂+巫恋+铃兰,300,8691,1.98,0.0
4,涤火杰西卡,掩蔽护卫,海蒂+灵知+Raidian,300,8687,2.017,0.0
4,能天使,过载模式,海蒂+凛御银灰+濯尘芙蓉,300,8687,1.987,12.0
4,予愿安洁莉娜,重力自定义,华法琳+艾拉+灵知,300,8686,2.078,0.0
4,领主·Sharp,沉默的爆发,海蒂+艾拉+铃兰,300,8685,1.448,0.0
4,领主·Sharp,沉默的爆发,海蒂+初雪+Raidian,300,8685,1.448,0.0
4,领主·Sharp,沉默的爆发,海蒂+巫恋+Raidian,300,8685,1.448,0.0
4,佩佩,阻遏混乱锤,华法琳+Raidian+铃兰,300,8685,1.948,0.0
3,涤火杰西卡,饱和迸射,华法琳+初雪,1200,8683,1.783,0.0
3,涤火杰西卡,饱和迸射,华法琳+巫恋,1200,8683,1.783,0.0
4,涤火杰西卡,饱和迸射,华法琳+初雪+阿斯卡纶,1200,8683,1.783,6.0
4,涤火杰西卡,饱和迸射,华法琳+初雪+予愿安洁莉娜,1200,8683,1.783,6.0
4,涤火杰西卡,饱和迸射,华法琳+初雪+泥岩,1200,8683,1.783,6.0
4,涤火杰西卡,饱和迸射,华法琳+初雪+极境,1200,8683,1.783,6.0
4,涤火杰西卡,饱和迸射,华法琳+初雪+和弦,1200,8683,1.783,6.0
4,涤火杰西卡,饱和迸射,华法琳+初雪+夜魔,1200,8683,1.783,6.0
4,涤火杰西卡,饱和迸射,华法琳+巫恋+阿斯卡纶,1200,8683,1.783,6.0
4,涤火杰西卡,饱和迸射,华法琳+巫恋+予愿安洁莉娜,1200,8683,1.783,6.0
4,涤火杰西卡,饱和迸射,华法琳+巫恋+泥岩,1200,8683,1.783,6.0
4,涤火杰西卡,饱和迸射,华法琳+巫恋+极境,1200,8683,1.783,6.0
4,涤火杰西卡,饱和迸射,华法琳+巫恋+和弦,1200,8683,1.783,6.0
4,涤火杰西卡,饱和迸射,华法琳+巫恋+夜魔,1200,8683,1.783,6.0
4,隐德来希,灵与欲的惜别,华法琳+浊心斯卡蒂+铃兰,300,8683,2.419,0.0
4,真言,意识联协,华法琳+空+铃兰,300,8682,1.063,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+灵知+Raidian,300,8681,1.982,0.0
4,贝洛内,军师的手段,华法琳+空+濯尘芙蓉,300,8681,2.21,4.5
3,新约能天使,开火成瘾症,海蒂+初雪,300,8679,1.12,0.0
3,新约能天使,开火成瘾症,海蒂+巫恋,300,8679,1.12,0.0
4,新约能天使,开火成瘾症,海蒂+初雪+阿斯卡纶,300,8679,1.12,6.0
4,新约能天使,开火成瘾症,海蒂+初雪+予愿安洁莉娜,300,8679,1.12,6.0
4,新约能天使,开火成瘾症,海蒂+初雪+泥岩,300,8679,1.12,6.0
4,新约能天使,开火成瘾症,海蒂+初雪+极境,300,8679,1.12,6.0
4,新约能天使,开火成瘾症,海蒂+初雪+和弦,300,8679,1.12,6.0
4,新约能天使,开火成瘾症,海蒂+初雪+夜魔,300,8679,1.12,6.0
4,新约能天使,开火成瘾症,海蒂+巫恋+阿斯卡纶,300,8679,1.12,6.0
4,新约能天使,开火成瘾症,海蒂+巫恋+予愿安洁莉娜,300,8679,1.12,6.0
4,新约能天使,开火成瘾症,海蒂+巫恋+泥岩,300,8679,1.12,6.0
4,新约能天使,开火成瘾症,海蒂+巫恋+极境,300,8679,1.12,6.0
4,新约能天使,开火成瘾症,海蒂+巫恋+和弦,300,8679,1.12,6.0
4,新约能天使,开火成瘾症,海蒂+巫恋+夜魔,300,8679,1.12,6.0
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+灵知+铃兰,300,8679,2.014,0.0
4,烛煌,众恶的焚场,空+Raidian+铃兰,300,8679,1.255,0.0
4,予愿安洁莉娜,重力自定义,华法琳+凛御银灰+空,300,8678,2.075,7.5
4,忍冬,隐狐之艺,华法琳+濯尘芙蓉+灵知,300,8678,1.976,4.5
4,百炼嘉维尔,丛林之魂,浊心斯卡蒂+艾拉+Raidian,300,8677,1.506,0.0
4,百炼嘉维尔,丛林之魂,浊心斯卡蒂+初雪+灵知,300,8677,1.506,0.0
4,百炼嘉维尔,丛林之魂,浊心斯卡蒂+巫恋+灵知,300,8677,1.506,0.0
4,重岳,拂尘,华法琳+艾拉+濯尘芙蓉,300,8671,1.927,4.5
4,谬因,混沌的本质,华法琳+艾拉+濯尘芙蓉,300,8671,1.793,4.5
4,真言,意识联协,凛御银灰+空+艾拉,300,8669,1.06,7.5
4,可露希尔,Q.E.D.,华法琳+浊心斯卡蒂+濯尘芙蓉,300,8668,2.498,4.5
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+灵知+Raidian,300,8668,1.888,0.0
4,忍冬,隐狐之艺,凛御银灰+空+初雪,300,8666,1.971,7.5
