size,dps,skill,supports,def,combined,uplift,utility
4,灵知,失温症,巫恋+濯尘芙蓉+铃兰,300,6643,0.68,4.5
4,能天使,扫射模式,初雪+濯尘芙蓉+华法琳,300,6640,1.63,4.5
4,能天使,扫射模式,巫恋+濯尘芙蓉+华法琳,300,6640,1.63,4.5
4,能天使,扫射模式,华法琳+铃兰+双月,300,6640,1.63,0.0
4,重岳,拂尘,初雪+灵知+空,300,6639,1.241,0.0
4,重岳,拂尘,巫恋+灵知+空,300,6639,1.241,0.0
4,真言,无言为真,华法琳+双月+浊心斯卡蒂,300,6638,1.273,0.0
4,涤火杰西卡,掩蔽护卫,灵知+双月+海蒂,300,6638,1.305,0.0
4,真言,意识联协,凛御银灰+濯尘芙蓉+空,300,6637,0.577,12.0
3,烛煌,众恶的焚场,濯尘芙蓉+华法琳,300,6637,0.725,4.5
4,烛煌,众恶的焚场,濯尘芙蓉+华法琳+阿斯卡纶,300,6637,0.725,10.5
4,烛煌,众恶的焚场,濯尘芙蓉+华法琳+予愿安洁莉娜,300,6637,0.725,10.5
4,烛煌,众恶的焚场,濯尘芙蓉+华法琳+泥岩,300,6637,0.725,10.5
4,烛煌,众恶的焚场,濯尘芙蓉+华法琳+极境,300,6637,0.725,10.5
4,烛煌,众恶的焚场,濯尘芙蓉+华法琳+和弦,300,6637,0.725,10.5
4,烛煌,众恶的焚场,濯尘芙蓉+华法琳+夜魔,300,6637,0.725,10.5
3,百炼嘉维尔,丛林之魂,华法琳+空,300,6635,0.917,0.0
4,百炼嘉维尔,丛林之魂,华法琳+阿斯卡纶+空,300,6635,0.917,6.0
4,百炼嘉维尔,丛林之魂,华法琳+予愿安洁莉娜+空,300,6635,0.917,6.0
4,百炼嘉维尔,丛林之魂,华法琳+泥岩+空,300,6635,0.917,6.0
4,百炼嘉维尔,丛林之魂,华法琳+极境+空,300,6635,0.917,6.0
4,百炼嘉维尔,丛林之魂,华法琳+和弦+空,300,6635,0.917,6.0
4,百炼嘉维尔,丛林之魂,华法琳+夜魔+空,300,6635,0.917,6.0
4,百炼嘉维尔,丛林之魂,华法琳+烛煌+空,300,6635,0.917,7.5
4,新约能天使,开火成瘾症,濯尘芙蓉+灵知+铃兰,300,6633,0.62,4.5
4,忍冬,隐狐之艺,凛御银灰+灵知+空,300,6633,1.275,7.5
4,忍冬,隐狐之艺,濯尘芙蓉+华法琳+铃兰,300,6632,1.274,4.5
4,真言,无言为真,华法琳+双月+海蒂,300,6630,1.27,0.0
4,真言,意识联协,濯尘芙蓉+华法琳+空,300,6628,0.575,4.5
4,涤火杰西卡,掩蔽护卫,灵知+铃兰+空,300,6627,1.302,0.0
4,百炼嘉维尔,丛林之魂,凛御银灰+双月+空,300,6627,0.914,7.5
3,真言,意识联协,凛御银灰+华法琳,300,6626,0.575,7.5
4,真言,意识联协,凛御银灰+华法琳+阿斯卡纶,300,6626,0.575,13.5
4,真言,意识联协,凛御银灰+华法琳+予愿安洁莉娜,300,6626,0.575,13.5
4,真言,意识联协,凛御银灰+华法琳+泥岩,300,6626,0.575,13.5
4,真言,意识联协,凛御银灰+华法琳+极境,300,6626,0.575,13.5
4,真言,意识联协,凛御银灰+华法琳+和弦,300,6626,0.575,13.5
4,真言,意识联协,凛御银灰+华法琳+夜魔,300,6626,0.575,13.5
4,真言,意识联协,凛御银灰+华法琳+烛煌,300,6626,0.575,15.0
4,予愿安洁莉娜,酸橙的心事,初雪+巫恋+华法琳,1200,6626,1.867,0.0
4,涤火杰西卡,饱和迸射,初雪+灵知+铃兰,300,6625,0.83,0.0
4,涤火杰西卡,饱和迸射,巫恋+灵知+铃兰,300,6625,0.83,0.0
4,重岳,拂尘,初雪+凛御银灰+浊心斯卡蒂,300,6624,1.236,7.5
4,重岳,拂尘,巫恋+凛御银灰+浊心斯卡蒂,300,6624,1.236,7.5
4,真言,无言为真,凛御银灰+华法琳+双月,300,6624,1.268,7.5
4,圣聆初雪,群山俯首,初雪+巫恋+华法琳,300,6624,1.556,0.0
4,可露希尔,Q.E.D.,初雪+灵知+华法琳,300,6624,1.673,0.0
4,可露希尔,Q.E.D.,巫恋+灵知+华法琳,300,6624,1.673,0.0
4,佩佩,阻遏混乱锤,灵知+华法琳+浊心斯卡蒂,300,6624,1.248,0.0
4,百炼嘉维尔,丛林之魂,初雪+巫恋+凛御银灰,300,6622,0.913,7.5
4,重岳,拂尘,濯尘芙蓉+华法琳+空,300,6621,1.235,4.5
4,佩佩,阻遏混乱锤,灵知+华法琳+海蒂,300,6620,1.247,0.0
4,涤火杰西卡,掩蔽护卫,凛御银灰+铃兰+浊心斯卡蒂,300,6619,1.299,7.5
4,烛煌,众恶的焚场,初雪+濯尘芙蓉+灵知,300,6619,0.72,4.5
4,烛煌,众恶的焚场,巫恋+濯尘芙蓉+灵知,300,6619,0.72,4.5
4,烛煌,众恶的焚场,灵知+铃兰+双月,300,6619,0.72,0.0
4,予愿安洁莉娜,重力自定义,凛御银灰+灵知+华法琳,300,6617,1.345,7.5
3,涤火杰西卡,掩蔽护卫,初雪+华法琳,300,6615,1.298,0.0
3,涤火杰西卡,掩蔽护卫,巫恋+华法琳,300,6615,1.298,0.0
4,涤火杰西卡,掩蔽护卫,初雪+华法琳+阿斯卡纶,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,初雪+华法琳+予愿安洁莉娜,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,初雪+华法琳+泥岩,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,初雪+华法琳+极境,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,初雪+华法琳+和弦,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,初雪+华法琳+夜魔,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,初雪+华法琳+烛煌,300,6615,1.298,7.5
4,涤火杰西卡,掩蔽护卫,巫恋+华法琳+阿斯卡纶,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,巫恋+华法琳+予愿安洁莉娜,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,巫恋+华法琳+泥岩,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,巫恋+华法琳+极境,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,巫恋+华法琳+和弦,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,巫恋+华法琳+夜魔,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,巫恋+华法琳+烛煌,300,6615,1.298,7.5
4,重岳,拂尘,初雪+凛御银灰+海蒂,300,6612,1.232,7.5
4,重岳,拂尘,巫恋+凛御银灰+海蒂,300,6612,1.232,7.5
4,谬因,混沌的本质,华法琳+铃兰+浊心斯卡蒂,300,6609,1.129,0.0
4,艾拉,“博萨克风暴”,凛御银灰+双月+空,300,6609,1.108,7.5
4,真言,意识联协,濯尘芙蓉+铃兰+双月,300,6606,0.57,4.5
4,涤火杰西卡,掩蔽护卫,凛御银灰+铃兰+海蒂,300,6605,1.294,7.5
4,佩佩,阻遏混乱锤,灵知+华法琳+空,300,6605,1.242,0.0
3,新约能天使,开火成瘾症,双月+空,300,6604,0.613,0.0
4,新约能天使,开火成瘾症,阿斯卡纶+双月+空,300,6604,0.613,6.0
4,新约能天使,开火成瘾症,予愿安洁莉娜+双月+空,300,6604,0.613,6.0
4,新约能天使,开火成瘾症,泥岩+双月+空,300,6604,0.613,6.0
4,新约能天使,开火成瘾症,极境+双月+空,300,6604,0.613,6.0
4,新约能天使,开火成瘾症,和弦+双月+空,300,6604,0.613,6.0
4,新约能天使,开火成瘾症,夜魔+双月+空,300,6604,0.613,6.0
4,新约能天使,开火成瘾症,烛煌+双月+空,300,6604,0.613,7.5
4,谬因,混沌的本质,华法琳+铃兰+海蒂,300,6604,1.127,0.0
4,真言,无言为真,华法琳+双月+空,300,6604,1.261,0.0
4,灵知,失温症,初雪+濯尘芙蓉+双月,300,6604,0.67,4.5
4,灵知,失温症,巫恋+濯尘芙蓉+双月,300,6604,0.67,4.5
4,领主·Sharp,沉默的爆发,初雪+濯尘芙蓉+华法琳,1200,6603,1.708,4.5
4,领主·Sharp,沉默的爆发,巫恋+濯尘芙蓉+华法琳,1200,6603,1.708,4.5
4,领主·Sharp,沉默的爆发,华法琳+铃兰+双月,1200,6603,1.708,0.0
4,忍冬,隐狐之艺,灵知+铃兰+浊心斯卡蒂,300,6601,1.263,0.0
4,能天使,扫射模式,初雪+巫恋+浊心斯卡蒂,300,6598,1.613,0.0
4,史尔特尔,黄昏,初雪+凛御银灰+华法琳,300,6596,1.515,7.5
4,史尔特尔,黄昏,巫恋+凛御银灰+华法琳,300,6596,1.515,7.5
4,百炼嘉维尔,丛林之魂,初雪+灵知+华法琳,1200,6594,2.32,0.0
4,百炼嘉维尔,丛林之魂,巫恋+灵知+华法琳,1200,6594,2.32,0.0
4,百炼嘉维尔,丛林之魂,灵知+华法琳+浊心斯卡蒂,1200,6593,2.319,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+灵知+双月,300,6592,0.61,4.5
4,涤火杰西卡,饱和迸射,初雪+灵知+双月,300,6589,0.82,0.0
4,涤火杰西卡,饱和迸射,巫恋+灵知+双月,300,6589,0.82,0.0
4,隐德来希,灵与欲的惜别,初雪+凛御银灰+华法琳,300,6588,1.594,7.5
4,隐德来希,灵与欲的惜别,巫恋+凛御银灰+华法琳,300,6588,1.594,7.5
4,谬因,混沌的本质,华法琳+铃兰+空,300,6587,1.122,0.0
4,忍冬,隐狐之艺,灵知+铃兰+海蒂,300,6587,1.259,0.0
4,百炼嘉维尔,丛林之魂,灵知+华法琳+海蒂,1200,6584,2.315,0.0
4,佩佩,时光震荡,凛御银灰+灵知+华法琳,300,6583,1.39,7.5
4,能天使,扫射模式,初雪+巫恋+海蒂,300,6583,1.607,0.0
4,忍冬,隐狐之艺,濯尘芙蓉+华法琳+双月,300,6583,1.257,4.5
4,涤火杰西卡,掩蔽护卫,灵知+双月+空,300,6582,1.286,0.0
2,新约能天使,开火成瘾症,华法琳,300,6576,0.606,0.0
3,新约能天使,开火成瘾症,华法琳+阿斯卡纶,300,6576,0.606,6.0
3,新约能天使,开火成瘾症,华法琳+予愿安洁莉娜,300,6576,0.606,6.0
3,新约能天使,开火成瘾症,华法琳+泥岩,300,6576,0.606,6.0
3,新约能天使,开火成瘾症,华法琳+极境,300,6576,0.606,6.0
3,新约能天使,开火成瘾症,华法琳+和弦,300,6576,0.606,6.0
3,新约能天使,开火成瘾症,华法琳+夜魔,300,6576,0.606,6.0
3,新约能天使,开火成瘾症,华法琳+烛煌,300,6576,0.606,7.5
4,新约能天使,开火成瘾症,华法琳+阿斯卡纶+予愿安洁莉娜,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+阿斯卡纶+泥岩,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+阿斯卡纶+极境,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+阿斯卡纶+和弦,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+阿斯卡纶+夜魔,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+阿斯卡纶+烛煌,300,6576,0.606,13.5
4,新约能天使,开火成瘾症,华法琳+予愿安洁莉娜+泥岩,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+予愿安洁莉娜+极境,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+予愿安洁莉娜+和弦,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+予愿安洁莉娜+夜魔,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+予愿安洁莉娜+烛煌,300,6576,0.606,13.5
4,新约能天使,开火成瘾症,华法琳+泥岩+极境,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+泥岩+和弦,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+泥岩+夜魔,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+泥岩+烛煌,300,6576,0.606,13.5
4,新约能天使,开火成瘾症,华法琳+极境+和弦,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+极境+夜魔,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+极境+烛煌,300,6576,0.606,13.5
4,新约能天使,开火成瘾症,华法琳+和弦+夜魔,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+和弦+烛煌,300,6576,0.606,13.5
4,新约能天使,开火成瘾症,华法琳+夜魔+烛煌,300,6576,0.606,13.5
4,涤火杰西卡,掩蔽护卫,凛御银灰+双月+浊心斯卡蒂,300,6575,1.284,7.5
4,领主·Sharp,沉默的爆发,初雪+凛御银灰+灵知,300,6573,0.853,7.5
4,领主·Sharp,沉默的爆发,巫恋+凛御银灰+灵知,300,6573,0.853,7.5
4,贝洛内,军师的手段,初雪+濯尘芙蓉+华法琳,300,6573,1.43,4.5
4,贝洛内,军师的手段,巫恋+濯尘芙蓉+华法琳,300,6573,1.43,4.5
4,贝洛内,军师的手段,华法琳+铃兰+双月,300,6573,1.43,0.0
4,百炼嘉维尔,丛林之魂,初雪+濯尘芙蓉+浊心斯卡蒂,300,6571,0.898,4.5
4,百炼嘉维尔,丛林之魂,巫恋+濯尘芙蓉+浊心斯卡蒂,300,6571,0.898,4.5
4,百炼嘉维尔,丛林之魂,铃兰+双月+浊心斯卡蒂,300,6571,0.898,0.0
4,重岳,拂尘,初雪+凛御银灰+空,300,6567,1.217,7.5
4,重岳,拂尘,巫恋+凛御银灰+空,300,6567,1.217,7.5
4,重岳,拂尘,濯尘芙蓉+灵知+华法琳,300,6567,1.217,4.5
4,艾拉,“博萨克风暴”,初雪+濯尘芙蓉+浊心斯卡蒂,300,6567,1.095,4.5
4,艾拉,“博萨克风暴”,巫恋+濯尘芙蓉+浊心斯卡蒂,300,6567,1.095,4.5
4,艾拉,“博萨克风暴”,铃兰+双月+浊心斯卡蒂,300,6567,1.095,0.0
3,真言,意识联协,初雪+铃兰,300,6564,0.56,0.0
3,真言,意识联协,巫恋+铃兰,300,6564,0.56,0.0
4,真言,意识联协,初雪+阿斯卡纶+铃兰,300,6564,0.56,6.0
4,真言,意识联协,初雪+予愿安洁莉娜+铃兰,300,6564,0.56,6.0
4,真言,意识联协,初雪+泥岩+铃兰,300,6564,0.56,6.0
4,真言,意识联协,初雪+极境+铃兰,300,6564,0.56,6.0
4,真言,意识联协,初雪+和弦+铃兰,300,6564,0.56,6.0
4,真言,意识联协,初雪+夜魔+铃兰,300,6564,0.56,6.0
4,真言,意识联协,初雪+铃兰+烛煌,300,6564,0.56,7.5
4,真言,意识联协,巫恋+阿斯卡纶+铃兰,300,6564,0.56,6.0
4,真言,意识联协,巫恋+予愿安洁莉娜+铃兰,300,6564,0.56,6.0
4,真言,意识联协,巫恋+泥岩+铃兰,300,6564,0.56,6.0
4,真言,意识联协,巫恋+极境+铃兰,300,6564,0.56,6.0
4,真言,意识联协,巫恋+和弦+铃兰,300,6564,0.56,6.0
4,真言,意识联协,巫恋+夜魔+铃兰,300,6564,0.56,6.0
4,真言,意识联协,巫恋+铃兰+烛煌,300,6564,0.56,7.5
3,灵知,失温症,初雪+巫恋,300,6564,0.66,0.0
4,灵知,失温症,初雪+巫恋+阿斯卡纶,300,6564,0.66,6.0
4,灵知,失温症,初雪+巫恋+予愿安洁莉娜,300,6564,0.66,6.0
4,灵知,失温症,初雪+巫恋+泥岩,300,6564,0.66,6.0
4,灵知,失温症,初雪+巫恋+极境,300,6564,0.66,6.0
4,灵知,失温症,初雪+巫恋+和弦,300,6564,0.66,6.0
4,灵知,失温症,初雪+巫恋+夜魔,300,6564,0.66,6.0
4,灵知,失温症,初雪+巫恋+烛煌,300,6564,0.66,7.5
4,新约能天使,开火成瘾症,初雪+巫恋+浊心斯卡蒂,1200,6563,1.53,0.0
4,谬因,混沌的本质,凛御银灰+濯尘芙蓉+华法琳,300,6563,1.114,12.0
3,涤火杰西卡,饱和迸射,灵知+浊心斯卡蒂,300,6563,0.813,0.0
4,涤火杰西卡,饱和迸射,灵知+阿斯卡纶+浊心斯卡蒂,300,6563,0.813,6.0
4,涤火杰西卡,饱和迸射,灵知+予愿安洁莉娜+浊心斯卡蒂,300,6563,0.813,6.0
4,涤火杰西卡,饱和迸射,灵知+泥岩+浊心斯卡蒂,300,6563,0.813,6.0
4,涤火杰西卡,饱和迸射,灵知+极境+浊心斯卡蒂,300,6563,0.813,6.0
4,涤火杰西卡,饱和迸射,灵知+和弦+浊心斯卡蒂,300,6563,0.813,6.0
4,涤火杰西卡,饱和迸射,灵知+夜魔+浊心斯卡蒂,300,6563,0.813,6.0
4,涤火杰西卡,饱和迸射,灵知+烛煌+浊心斯卡蒂,300,6563,0.813,7.5
4,涤火杰西卡,饱和迸射,灵知+浊心斯卡蒂+海蒂,300,6563,0.813,0.0
4,涤火杰西卡,饱和迸射,灵知+浊心斯卡蒂+空,300,6563,0.813,0.0
4,新约能天使,开火成瘾症,凛御银灰+濯尘芙蓉+铃兰,300,6562,0.603,12.0
4,涤火杰西卡,饱和迸射,初雪+凛御银灰+铃兰,300,6562,0.813,7.5
4,涤火杰西卡,饱和迸射,巫恋+凛御银灰+铃兰,300,6562,0.813,7.5
4,百炼嘉维尔,丛林之魂,初雪+濯尘芙蓉+海蒂,300,6562,0.895,4.5
4,百炼嘉维尔,丛林之魂,巫恋+濯尘芙蓉+海蒂,300,6562,0.895,4.5
4,百炼嘉维尔,丛林之魂,铃兰+双月+海蒂,300,6562,0.895,0.0
3,涤火杰西卡,饱和迸射,灵知+华法琳,1200,6560,1.102,0.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+阿斯卡纶,1200,6560,1.102,6.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+予愿安洁莉娜,1200,6560,1.102,6.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+泥岩,1200,6560,1.102,6.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+极境,1200,6560,1.102,6.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+和弦,1200,6560,1.102,6.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+夜魔,1200,6560,1.102,6.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+烛煌,1200,6560,1.102,7.5
4,涤火杰西卡,掩蔽护卫,凛御银灰+双月+海蒂,300,6560,1.279,7.5
3,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂,300,6559,1.278,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+阿斯卡纶+浊心斯卡蒂,300,6559,1.278,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+予愿安洁莉娜+浊心斯卡蒂,300,6559,1.278,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+泥岩+浊心斯卡蒂,300,6559,1.278,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+极境+浊心斯卡蒂,300,6559,1.278,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+和弦+浊心斯卡蒂,300,6559,1.278,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+夜魔+浊心斯卡蒂,300,6559,1.278,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+烛煌+浊心斯卡蒂,300,6559,1.278,7.5
4,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂+海蒂,300,6559,1.278,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂+空,300,6559,1.278,0.0
4,忍冬,隐狐之艺,灵知+双月+浊心斯卡蒂,300,6557,1.248,0.0
4,谬因,混沌的本质,华法琳+双月+浊心斯卡蒂,300,6555,1.111,0.0
4,真言,意识联协,濯尘芙蓉+铃兰+浊心斯卡蒂,300,6554,0.558,4.5
4,艾拉,“博萨克风暴”,初雪+濯尘芙蓉+海蒂,300,6554,1.091,4.5
4,艾拉,“博萨克风暴”,巫恋+濯尘芙蓉+海蒂,300,6554,1.091,4.5
4,艾拉,“博萨克风暴”,铃兰+双月+海蒂,300,6554,1.091,0.0
4,百炼嘉维尔,丛林之魂,灵知+华法琳+空,1200,6553,2.299,0.0
4,可露希尔,Q.E.D.,初雪+凛御银灰+华法琳,300,6552,1.644,7.5
4,可露希尔,Q.E.D.,巫恋+凛御银灰+华法琳,300,6552,1.644,7.5
4,烛煌,众恶的焚场,初雪+凛御银灰+濯尘芙蓉,300,6552,0.703,12.0
4,烛煌,众恶的焚场,巫恋+凛御银灰+濯尘芙蓉,300,6552,0.703,12.0
4,烛煌,众恶的焚场,凛御银灰+铃兰+双月,300,6552,0.703,7.5
3,新约能天使,开火成瘾症,初雪+灵知,300,6551,0.6,0.0
3,新约能天使,开火成瘾症,巫恋+灵知,300,6551,0.6,0.0
4,新约能天使,开火成瘾症,初雪+灵知+阿斯卡纶,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,初雪+灵知+予愿安洁莉娜,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,初雪+灵知+泥岩,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,初雪+灵知+极境,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,初雪+灵知+和弦,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,初雪+灵知+夜魔,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,初雪+灵知+烛煌,300,6551,0.6,7.5
4,新约能天使,开火成瘾症,巫恋+灵知+阿斯卡纶,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,巫恋+灵知+予愿安洁莉娜,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,巫恋+灵知+泥岩,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,巫恋+灵知+极境,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,巫恋+灵知+和弦,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,巫恋+灵知+夜魔,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,巫恋+灵知+烛煌,300,6551,0.6,7.5
4,谬因,混沌的本质,华法琳+双月+海蒂,300,6551,1.11,0.0
4,予愿安洁莉娜,重力自定义,灵知+华法琳+浊心斯卡蒂,300,6551,1.321,0.0
3,涤火杰西卡,饱和迸射,灵知+海蒂,300,6551,0.81,0.0
4,涤火杰西卡,饱和迸射,灵知+阿斯卡纶+海蒂,300,6551,0.81,6.0
4,涤火杰西卡,饱和迸射,灵知+予愿安洁莉娜+海蒂,300,6551,0.81,6.0
4,涤火杰西卡,饱和迸射,灵知+泥岩+海蒂,300,6551,0.81,6.0
4,涤火杰西卡,饱和迸射,灵知+极境+海蒂,300,6551,0.81,6.0
4,涤火杰西卡,饱和迸射,灵知+和弦+海蒂,300,6551,0.81,6.0
4,涤火杰西卡,饱和迸射,灵知+夜魔+海蒂,300,6551,0.81,6.0
4,涤火杰西卡,饱和迸射,灵知+烛煌+海蒂,300,6551,0.81,7.5
4,涤火杰西卡,饱和迸射,灵知+海蒂+空,300,6551,0.81,0.0
3,涤火杰西卡,掩蔽护卫,华法琳+海蒂,300,6550,1.275,0.0
4,涤火杰西卡,掩蔽护卫,凛御银灰+铃兰+空,300,6550,1.275,7.5
4,涤火杰西卡,掩蔽护卫,华法琳+阿斯卡纶+海蒂,300,6550,1.275,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+予愿安洁莉娜+海蒂,300,6550,1.275,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+泥岩+海蒂,300,6550,1.275,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+极境+海蒂,300,6550,1.275,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+和弦+海蒂,300,6550,1.275,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+夜魔+海蒂,300,6550,1.275,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+烛煌+海蒂,300,6550,1.275,7.5
4,涤火杰西卡,掩蔽护卫,华法琳+海蒂+空,300,6550,1.275,0.0
4,新约能天使,开火成瘾症,初雪+巫恋+海蒂,1200,6549,1.524,0.0
4,真言,意识联协,濯尘芙蓉+铃兰+海蒂,300,6548,0.556,4.5
3,艾拉,“博萨克风暴”,华法琳+浊心斯卡蒂,300,6546,1.088,0.0
4,艾拉,“博萨克风暴”,华法琳+阿斯卡纶+浊心斯卡蒂,300,6546,1.088,6.0
4,艾拉,“博萨克风暴”,华法琳+予愿安洁莉娜+浊心斯卡蒂,300,6546,1.088,6.0
4,艾拉,“博萨克风暴”,华法琳+泥岩+浊心斯卡蒂,300,6546,1.088,6.0
4,艾拉,“博萨克风暴”,华法琳+极境+浊心斯卡蒂,300,6546,1.088,6.0
4,艾拉,“博萨克风暴”,华法琳+和弦+浊心斯卡蒂,300,6546,1.088,6.0
4,艾拉,“博萨克风暴”,华法琳+夜魔+浊心斯卡蒂,300,6546,1.088,6.0
4,艾拉,“博萨克风暴”,华法琳+烛煌+浊心斯卡蒂,300,6546,1.088,7.5
4,艾拉,“博萨克风暴”,华法琳+浊心斯卡蒂+海蒂,300,6546,1.088,0.0
4,艾拉,“博萨克风暴”,华法琳+浊心斯卡蒂+空,300,6546,1.088,0.0
4,予愿安洁莉娜,重力自定义,灵知+华法琳+海蒂,300,6544,1.319,0.0
4,隐德来希,灵与欲的惜别,灵知+华法琳+浊心斯卡蒂,300,6544,1.576,0.0
4,百炼嘉维尔,丛林之魂,初雪+巫恋+铃兰,300,6543,0.89,0.0
4,忍冬,隐狐之艺,灵知+双月+海蒂,300,6543,1.243,0.0
3,艾拉,“博萨克风暴”,灵知+华法琳,300,6542,1.087,0.0
4,艾拉,“博萨克风暴”,灵知+华法琳+阿斯卡纶,300,6542,1.087,6.0
4,艾拉,“博萨克风暴”,灵知+华法琳+予愿安洁莉娜,300,6542,1.087,6.0
