size,dps,skill,supports,def,combined,uplift,utility
4,灵知,失温症,初雪+巫恋+阿斯卡纶,300,6564,0.66,6.0
4,灵知,失温症,初雪+巫恋+予愿安洁莉娜,300,6564,0.66,6.0
4,灵知,失温症,初雪+巫恋+泥岩,300,6564,0.66,6.0
4,灵知,失温症,初雪+巫恋+极境,300,6564,0.66,6.0
4,灵知,失温症,初雪+巫恋+和弦,300,6564,0.66,6.0
4,灵知,失温症,初雪+巫恋+夜魔,300,6564,0.66,6.0
4,灵知,失温症,初雪+巫恋+烛煌,300,6564,0.66,7.5
4,新约能天使,开火成瘾症,初雪+巫恋+浊心斯卡蒂,1200,6563,1.53,0.0
4,谬因,混沌的本质,濯尘芙蓉+华法琳+凛御银灰,300,6563,1.114,4.5
3,涤火杰西卡,饱和迸射,灵知+浊心斯卡蒂,300,6563,0.813,0.0
4,涤火杰西卡,饱和迸射,灵知+阿斯卡纶+浊心斯卡蒂,300,6563,0.813,6.0
4,涤火杰西卡,饱和迸射,灵知+予愿安洁莉娜+浊心斯卡蒂,300,6563,0.813,6.0
4,涤火杰西卡,饱和迸射,灵知+泥岩+浊心斯卡蒂,300,6563,0.813,6.0
4,涤火杰西卡,饱和迸射,灵知+极境+浊心斯卡蒂,300,6563,0.813,6.0
4,涤火杰西卡,饱和迸射,灵知+和弦+浊心斯卡蒂,300,6563,0.813,6.0
4,涤火杰西卡,饱和迸射,灵知+夜魔+浊心斯卡蒂,300,6563,0.813,6.0
4,涤火杰西卡,饱和迸射,灵知+烛煌+浊心斯卡蒂,300,6563,0.813,7.5
4,涤火杰西卡,饱和迸射,灵知+浊心斯卡蒂+海蒂,300,6563,0.813,0.0
4,涤火杰西卡,饱和迸射,灵知+浊心斯卡蒂+空,300,6563,0.813,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+凛御银灰+铃兰,300,6562,0.603,4.5
4,涤火杰西卡,饱和迸射,初雪+凛御银灰+铃兰,300,6562,0.813,0.0
4,涤火杰西卡,饱和迸射,巫恋+凛御银灰+铃兰,300,6562,0.813,0.0
4,百炼嘉维尔,丛林之魂,初雪+濯尘芙蓉+海蒂,300,6562,0.895,4.5
4,百炼嘉维尔,丛林之魂,巫恋+濯尘芙蓉+海蒂,300,6562,0.895,4.5
4,百炼嘉维尔,丛林之魂,铃兰+双月+海蒂,300,6562,0.895,0.0
4,真言,意识联协,灵知+华法琳+空,300,6561,0.899,0.0
3,涤火杰西卡,饱和迸射,灵知+华法琳,1200,6560,1.102,0.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+阿斯卡纶,1200,6560,1.102,6.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+予愿安洁莉娜,1200,6560,1.102,6.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+泥岩,1200,6560,1.102,6.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+极境,1200,6560,1.102,6.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+和弦,1200,6560,1.102,6.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+夜魔,1200,6560,1.102,6.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+烛煌,1200,6560,1.102,7.5
4,涤火杰西卡,掩蔽护卫,凛御银灰+双月+海蒂,300,6560,1.279,0.0
3,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂,300,6559,1.278,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+阿斯卡纶+浊心斯卡蒂,300,6559,1.278,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+予愿安洁莉娜+浊心斯卡蒂,300,6559,1.278,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+泥岩+浊心斯卡蒂,300,6559,1.278,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+极境+浊心斯卡蒂,300,6559,1.278,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+和弦+浊心斯卡蒂,300,6559,1.278,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+夜魔+浊心斯卡蒂,300,6559,1.278,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+烛煌+浊心斯卡蒂,300,6559,1.278,7.5
4,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂+海蒂,300,6559,1.278,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂+空,300,6559,1.278,0.0
4,真言,意识联协,初雪+灵知+海蒂,300,6558,0.898,0.0
4,真言,意识联协,巫恋+灵知+海蒂,300,6558,0.898,0.0
4,忍冬,隐狐之艺,灵知+双月+浊心斯卡蒂,300,6557,1.248,0.0
4,谬因,混沌的本质,华法琳+双月+浊心斯卡蒂,300,6555,1.111,0.0
4,艾拉,“博萨克风暴”,初雪+濯尘芙蓉+海蒂,300,6554,1.091,4.5
4,艾拉,“博萨克风暴”,巫恋+濯尘芙蓉+海蒂,300,6554,1.091,4.5
4,艾拉,“博萨克风暴”,铃兰+双月+海蒂,300,6554,1.091,0.0
4,百炼嘉维尔,丛林之魂,灵知+华法琳+空,1200,6553,2.299,0.0
4,可露希尔,Q.E.D.,初雪+华法琳+凛御银灰,300,6552,1.644,0.0
4,可露希尔,Q.E.D.,巫恋+华法琳+凛御银灰,300,6552,1.644,0.0
4,烛煌,众恶的焚场,初雪+濯尘芙蓉+凛御银灰,300,6552,0.703,4.5
4,烛煌,众恶的焚场,巫恋+濯尘芙蓉+凛御银灰,300,6552,0.703,4.5
4,烛煌,众恶的焚场,凛御银灰+铃兰+双月,300,6552,0.703,0.0
3,新约能天使,开火成瘾症,初雪+灵知,300,6551,0.6,0.0
3,新约能天使,开火成瘾症,巫恋+灵知,300,6551,0.6,0.0
4,新约能天使,开火成瘾症,初雪+灵知+阿斯卡纶,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,初雪+灵知+予愿安洁莉娜,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,初雪+灵知+泥岩,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,初雪+灵知+极境,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,初雪+灵知+和弦,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,初雪+灵知+夜魔,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,初雪+灵知+烛煌,300,6551,0.6,7.5
4,新约能天使,开火成瘾症,巫恋+灵知+阿斯卡纶,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,巫恋+灵知+予愿安洁莉娜,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,巫恋+灵知+泥岩,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,巫恋+灵知+极境,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,巫恋+灵知+和弦,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,巫恋+灵知+夜魔,300,6551,0.6,6.0
4,新约能天使,开火成瘾症,巫恋+灵知+烛煌,300,6551,0.6,7.5
4,谬因,混沌的本质,华法琳+双月+海蒂,300,6551,1.11,0.0
4,予愿安洁莉娜,重力自定义,灵知+华法琳+浊心斯卡蒂,300,6551,1.321,0.0
3,涤火杰西卡,饱和迸射,灵知+海蒂,300,6551,0.81,0.0
4,涤火杰西卡,饱和迸射,灵知+阿斯卡纶+海蒂,300,6551,0.81,6.0
4,涤火杰西卡,饱和迸射,灵知+予愿安洁莉娜+海蒂,300,6551,0.81,6.0
4,涤火杰西卡,饱和迸射,灵知+泥岩+海蒂,300,6551,0.81,6.0
4,涤火杰西卡,饱和迸射,灵知+极境+海蒂,300,6551,0.81,6.0
4,涤火杰西卡,饱和迸射,灵知+和弦+海蒂,300,6551,0.81,6.0
4,涤火杰西卡,饱和迸射,灵知+夜魔+海蒂,300,6551,0.81,6.0
4,涤火杰西卡,饱和迸射,灵知+烛煌+海蒂,300,6551,0.81,7.5
4,涤火杰西卡,饱和迸射,灵知+海蒂+空,300,6551,0.81,0.0
3,涤火杰西卡,掩蔽护卫,华法琳+海蒂,300,6550,1.275,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+阿斯卡纶+海蒂,300,6550,1.275,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+予愿安洁莉娜+海蒂,300,6550,1.275,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+泥岩+海蒂,300,6550,1.275,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+极境+海蒂,300,6550,1.275,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+和弦+海蒂,300,6550,1.275,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+夜魔+海蒂,300,6550,1.275,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+烛煌+海蒂,300,6550,1.275,7.5
4,涤火杰西卡,掩蔽护卫,华法琳+海蒂+空,300,6550,1.275,0.0
4,涤火杰西卡,掩蔽护卫,凛御银灰+铃兰+空,300,6550,1.275,0.0
4,新约能天使,开火成瘾症,初雪+巫恋+海蒂,1200,6549,1.524,0.0
3,艾拉,“博萨克风暴”,华法琳+浊心斯卡蒂,300,6546,1.088,0.0
4,艾拉,“博萨克风暴”,华法琳+阿斯卡纶+浊心斯卡蒂,300,6546,1.088,6.0
4,艾拉,“博萨克风暴”,华法琳+予愿安洁莉娜+浊心斯卡蒂,300,6546,1.088,6.0
4,艾拉,“博萨克风暴”,华法琳+泥岩+浊心斯卡蒂,300,6546,1.088,6.0
4,艾拉,“博萨克风暴”,华法琳+极境+浊心斯卡蒂,300,6546,1.088,6.0
4,艾拉,“博萨克风暴”,华法琳+和弦+浊心斯卡蒂,300,6546,1.088,6.0
4,艾拉,“博萨克风暴”,华法琳+夜魔+浊心斯卡蒂,300,6546,1.088,6.0
4,艾拉,“博萨克风暴”,华法琳+烛煌+浊心斯卡蒂,300,6546,1.088,7.5
4,艾拉,“博萨克风暴”,华法琳+浊心斯卡蒂+海蒂,300,6546,1.088,0.0
4,艾拉,“博萨克风暴”,华法琳+浊心斯卡蒂+空,300,6546,1.088,0.0
4,予愿安洁莉娜,重力自定义,灵知+华法琳+海蒂,300,6544,1.319,0.0
4,隐德来希,灵与欲的惜别,灵知+华法琳+浊心斯卡蒂,300,6544,1.576,0.0
4,百炼嘉维尔,丛林之魂,初雪+巫恋+铃兰,300,6543,0.89,0.0
4,忍冬,隐狐之艺,灵知+双月+海蒂,300,6543,1.243,0.0
3,艾拉,“博萨克风暴”,灵知+华法琳,300,6542,1.087,0.0
4,艾拉,“博萨克风暴”,灵知+华法琳+阿斯卡纶,300,6542,1.087,6.0
4,艾拉,“博萨克风暴”,灵知+华法琳+予愿安洁莉娜,300,6542,1.087,6.0
4,艾拉,“博萨克风暴”,灵知+华法琳+泥岩,300,6542,1.087,6.0
4,艾拉,“博萨克风暴”,灵知+华法琳+极境,300,6542,1.087,6.0
4,艾拉,“博萨克风暴”,灵知+华法琳+和弦,300,6542,1.087,6.0
4,艾拉,“博萨克风暴”,灵知+华法琳+夜魔,300,6542,1.087,6.0
4,艾拉,“博萨克风暴”,灵知+华法琳+烛煌,300,6542,1.087,7.5
4,贝洛内,军师的手段,初雪+巫恋+浊心斯卡蒂,300,6540,1.418,0.0
3,艾拉,“博萨克风暴”,华法琳+海蒂,300,6537,1.085,0.0
4,艾拉,“博萨克风暴”,华法琳+阿斯卡纶+海蒂,300,6537,1.085,6.0
4,艾拉,“博萨克风暴”,华法琳+予愿安洁莉娜+海蒂,300,6537,1.085,6.0
4,艾拉,“博萨克风暴”,华法琳+泥岩+海蒂,300,6537,1.085,6.0
4,艾拉,“博萨克风暴”,华法琳+极境+海蒂,300,6537,1.085,6.0
4,艾拉,“博萨克风暴”,华法琳+和弦+海蒂,300,6537,1.085,6.0
4,艾拉,“博萨克风暴”,华法琳+夜魔+海蒂,300,6537,1.085,6.0
4,艾拉,“博萨克风暴”,华法琳+烛煌+海蒂,300,6537,1.085,7.5
4,艾拉,“博萨克风暴”,华法琳+海蒂+空,300,6537,1.085,0.0
4,能天使,过载模式,濯尘芙蓉+灵知+浊心斯卡蒂,300,6536,1.247,4.5
4,隐德来希,灵与欲的惜别,灵知+华法琳+海蒂,300,6536,1.573,0.0
4,忍冬,隐狐之艺,灵知+铃兰+空,300,6535,1.241,0.0
4,真言,意识联协,初雪+灵知+空,300,6534,0.891,0.0
4,真言,意识联协,巫恋+灵知+空,300,6534,0.891,0.0
4,谬因,混沌的本质,华法琳+双月+空,300,6534,1.105,0.0
4,佩佩,阻遏混乱锤,华法琳+凛御银灰+浊心斯卡蒂,300,6534,1.217,0.0
3,忍冬,隐狐之艺,初雪+华法琳,300,6534,1.24,0.0
3,忍冬,隐狐之艺,巫恋+华法琳,300,6534,1.24,0.0
4,忍冬,隐狐之艺,初雪+华法琳+阿斯卡纶,300,6534,1.24,6.0
4,忍冬,隐狐之艺,初雪+华法琳+予愿安洁莉娜,300,6534,1.24,6.0
4,忍冬,隐狐之艺,初雪+华法琳+泥岩,300,6534,1.24,6.0
4,忍冬,隐狐之艺,初雪+华法琳+极境,300,6534,1.24,6.0
4,忍冬,隐狐之艺,初雪+华法琳+和弦,300,6534,1.24,6.0
4,忍冬,隐狐之艺,初雪+华法琳+夜魔,300,6534,1.24,6.0
4,忍冬,隐狐之艺,初雪+华法琳+烛煌,300,6534,1.24,7.5
4,忍冬,隐狐之艺,巫恋+华法琳+阿斯卡纶,300,6534,1.24,6.0
4,忍冬,隐狐之艺,巫恋+华法琳+予愿安洁莉娜,300,6534,1.24,6.0
4,忍冬,隐狐之艺,巫恋+华法琳+泥岩,300,6534,1.24,6.0
4,忍冬,隐狐之艺,巫恋+华法琳+极境,300,6534,1.24,6.0
4,忍冬,隐狐之艺,巫恋+华法琳+和弦,300,6534,1.24,6.0
4,忍冬,隐狐之艺,巫恋+华法琳+夜魔,300,6534,1.24,6.0
4,忍冬,隐狐之艺,巫恋+华法琳+烛煌,300,6534,1.24,7.5
4,佩佩,阻遏混乱锤,濯尘芙蓉+灵知+华法琳,300,6533,1.217,4.5
4,真言,意识联协,初雪+巫恋+铃兰,300,6531,0.89,0.0
4,重岳,拂尘,初雪+铃兰+浊心斯卡蒂,300,6530,1.204,0.0
4,重岳,拂尘,巫恋+铃兰+浊心斯卡蒂,300,6530,1.204,0.0
4,佩佩,阻遏混乱锤,华法琳+凛御银灰+海蒂,300,6530,1.216,0.0
4,贝洛内,军师的手段,初雪+巫恋+海蒂,300,6528,1.414,0.0
4,涤火杰西卡,饱和迸射,初雪+凛御银灰+双月,300,6526,0.803,0.0
4,涤火杰西卡,饱和迸射,巫恋+凛御银灰+双月,300,6526,0.803,0.0
4,能天使,扫射模式,初雪+巫恋+空,300,6526,1.585,0.0
4,百炼嘉维尔,丛林之魂,初雪+濯尘芙蓉+空,300,6525,0.885,4.5
4,百炼嘉维尔,丛林之魂,巫恋+濯尘芙蓉+空,300,6525,0.885,4.5
4,百炼嘉维尔,丛林之魂,铃兰+双月+空,300,6525,0.885,0.0
4,忍冬,隐狐之艺,凛御银灰+铃兰+浊心斯卡蒂,300,6524,1.237,0.0
4,百炼嘉维尔,丛林之魂,初雪+华法琳+凛御银灰,1200,6523,2.284,0.0
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+凛御银灰,1200,6523,2.284,0.0
4,真言,无言为真,初雪+濯尘芙蓉+华法琳,300,6522,1.233,4.5
4,真言,无言为真,巫恋+濯尘芙蓉+华法琳,300,6522,1.233,4.5
4,真言,无言为真,华法琳+铃兰+双月,300,6522,1.233,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+凛御银灰+双月,300,6521,0.593,4.5
4,能天使,过载模式,濯尘芙蓉+灵知+海蒂,300,6521,1.242,4.5
4,予愿安洁莉娜,重力自定义,灵知+华法琳+空,300,6520,1.31,0.0
4,予愿安洁莉娜,重力自定义,灵知+华法琳+铃兰,300,6519,1.31,0.0
4,重岳,拂尘,初雪+铃兰+海蒂,300,6518,1.2,0.0
4,重岳,拂尘,巫恋+铃兰+海蒂,300,6518,1.2,0.0
4,佩佩,阻遏混乱锤,华法琳+凛御银灰+空,300,6515,1.211,0.0
3,涤火杰西卡,掩蔽护卫,华法琳+空,300,6513,1.262,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+阿斯卡纶+空,300,6513,1.262,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+予愿安洁莉娜+空,300,6513,1.262,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+泥岩+空,300,6513,1.262,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+极境+空,300,6513,1.262,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+和弦+空,300,6513,1.262,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+夜魔+空,300,6513,1.262,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+烛煌+空,300,6513,1.262,7.5
4,忍冬,隐狐之艺,凛御银灰+铃兰+海蒂,300,6511,1.232,0.0
4,百炼嘉维尔,丛林之魂,初雪+巫恋+双月,300,6509,0.88,0.0
4,隐德来希,灵与欲的惜别,灵知+华法琳+空,300,6507,1.562,0.0
4,艾拉,“博萨克风暴”,初雪+濯尘芙蓉+空,300,6507,1.076,4.5
4,艾拉,“博萨克风暴”,巫恋+濯尘芙蓉+空,300,6507,1.076,4.5
4,艾拉,“博萨克风暴”,铃兰+双月+空,300,6507,1.076,0.0
4,涤火杰西卡,掩蔽护卫,凛御银灰+双月+空,300,6506,1.26,0.0
3,涤火杰西卡,饱和迸射,灵知+空,300,6505,0.797,0.0
4,涤火杰西卡,饱和迸射,灵知+阿斯卡纶+空,300,6505,0.797,6.0
4,涤火杰西卡,饱和迸射,灵知+予愿安洁莉娜+空,300,6505,0.797,6.0
4,涤火杰西卡,饱和迸射,灵知+泥岩+空,300,6505,0.797,6.0
4,涤火杰西卡,饱和迸射,灵知+极境+空,300,6505,0.797,6.0
4,涤火杰西卡,饱和迸射,灵知+和弦+空,300,6505,0.797,6.0
4,涤火杰西卡,饱和迸射,灵知+夜魔+空,300,6505,0.797,6.0
4,涤火杰西卡,饱和迸射,灵知+烛煌+空,300,6505,0.797,7.5
3,艾拉,“博萨克风暴”,华法琳+空,300,6504,1.075,0.0
4,艾拉,“博萨克风暴”,华法琳+阿斯卡纶+空,300,6504,1.075,6.0
4,艾拉,“博萨克风暴”,华法琳+予愿安洁莉娜+空,300,6504,1.075,6.0
4,艾拉,“博萨克风暴”,华法琳+泥岩+空,300,6504,1.075,6.0
4,艾拉,“博萨克风暴”,华法琳+极境+空,300,6504,1.075,6.0
4,艾拉,“博萨克风暴”,华法琳+和弦+空,300,6504,1.075,6.0
4,艾拉,“博萨克风暴”,华法琳+夜魔+空,300,6504,1.075,6.0
4,艾拉,“博萨克风暴”,华法琳+烛煌+空,300,6504,1.075,7.5
4,百炼嘉维尔,丛林之魂,华法琳+凛御银灰+浊心斯卡蒂,1200,6503,2.274,0.0
4,史尔特尔,黄昏,初雪+华法琳+铃兰,300,6501,1.48,0.0
4,史尔特尔,黄昏,巫恋+华法琳+铃兰,300,6501,1.48,0.0
4,予愿安洁莉娜,酸橙的心事,初雪+华法琳+浊心斯卡蒂,1200,6499,1.812,0.0
4,予愿安洁莉娜,酸橙的心事,巫恋+华法琳+浊心斯卡蒂,1200,6499,1.812,0.0
4,真言,意识联协,初雪+巫恋+双月,300,6497,0.88,0.0
4,新约能天使,开火成瘾症,初雪+巫恋+空,1200,6496,1.504,0.0
4,真言,意识联协,华法琳+凛御银灰+浊心斯卡蒂,300,6495,0.88,0.0
4,百炼嘉维尔,丛林之魂,华法琳+凛御银灰+海蒂,1200,6494,2.27,0.0
4,隐德来希,灵与欲的惜别,初雪+华法琳+铃兰,300,6494,1.557,0.0
4,隐德来希,灵与欲的惜别,巫恋+华法琳+铃兰,300,6494,1.557,0.0
4,真言,意识联协,初雪+凛御银灰+浊心斯卡蒂,300,6493,0.879,0.0
4,真言,意识联协,巫恋+凛御银灰+浊心斯卡蒂,300,6493,0.879,0.0
4,领主·Sharp,沉默的爆发,初雪+灵知+铃兰,300,6493,0.83,0.0
4,领主·Sharp,沉默的爆发,巫恋+灵知+铃兰,300,6493,0.83,0.0
4,予愿安洁莉娜,酸橙的心事,初雪+华法琳+海蒂,1200,6492,1.809,0.0
4,予愿安洁莉娜,酸橙的心事,巫恋+华法琳+海蒂,1200,6492,1.809,0.0
4,忍冬,隐狐之艺,灵知+双月+空,300,6491,1.226,0.0
4,真言,意识联协,华法琳+凛御银灰+海蒂,300,6490,0.878,0.0
4,重岳,拂尘,初雪+双月+浊心斯卡蒂,300,6488,1.19,0.0
4,重岳,拂尘,巫恋+双月+浊心斯卡蒂,300,6488,1.19,0.0
4,涤火杰西卡,饱和迸射,濯尘芙蓉+灵知+浊心斯卡蒂,1200,6488,1.08,4.5
4,真言,意识联协,初雪+凛御银灰+海蒂,300,6487,0.877,0.0
4,真言,意识联协,巫恋+凛御银灰+海蒂,300,6487,0.877,0.0
4,重岳,拂尘,濯尘芙蓉+华法琳+凛御银灰,300,6485,1.189,4.5
4,佩佩,时光震荡,灵知+华法琳+铃兰,300,6485,1.354,0.0
3,新约能天使,开火成瘾症,初雪+凛御银灰,300,6480,0.583,0.0
3,新约能天使,开火成瘾症,巫恋+凛御银灰,300,6480,0.583,0.0
4,新约能天使,开火成瘾症,初雪+凛御银灰+阿斯卡纶,300,6480,0.583,6.0
4,新约能天使,开火成瘾症,初雪+凛御银灰+予愿安洁莉娜,300,6480,0.583,6.0
4,新约能天使,开火成瘾症,初雪+凛御银灰+泥岩,300,6480,0.583,6.0
4,新约能天使,开火成瘾症,初雪+凛御银灰+极境,300,6480,0.583,6.0
4,新约能天使,开火成瘾症,初雪+凛御银灰+和弦,300,6480,0.583,6.0
4,新约能天使,开火成瘾症,初雪+凛御银灰+夜魔,300,6480,0.583,6.0
4,新约能天使,开火成瘾症,初雪+凛御银灰+烛煌,300,6480,0.583,7.5
4,新约能天使,开火成瘾症,巫恋+凛御银灰+阿斯卡纶,300,6480,0.583,6.0
4,新约能天使,开火成瘾症,巫恋+凛御银灰+予愿安洁莉娜,300,6480,0.583,6.0
4,新约能天使,开火成瘾症,巫恋+凛御银灰+泥岩,300,6480,0.583,6.0
4,新约能天使,开火成瘾症,巫恋+凛御银灰+极境,300,6480,0.583,6.0
4,新约能天使,开火成瘾症,巫恋+凛御银灰+和弦,300,6480,0.583,6.0
4,新约能天使,开火成瘾症,巫恋+凛御银灰+夜魔,300,6480,0.583,6.0
4,新约能天使,开火成瘾症,巫恋+凛御银灰+烛煌,300,6480,0.583,7.5
4,史尔特尔,黄昏,灵知+华法琳+浊心斯卡蒂,300,6480,1.471,0.0
4,贝洛内,军师的手段,初雪+巫恋+空,300,6480,1.396,0.0
4,忍冬,隐狐之艺,凛御银灰+双月+浊心斯卡蒂,300,6480,1.222,0.0
4,重岳,拂尘,初雪+双月+海蒂,300,6476,1.186,0.0
4,重岳,拂尘,巫恋+双月+海蒂,300,6476,1.186,0.0
4,予愿安洁莉娜,重力自定义,灵知+华法琳+双月,300,6476,1.295,0.0
4,涤火杰西卡,饱和迸射,濯尘芙蓉+灵知+海蒂,1200,6475,1.075,4.5
4,涤火杰西卡,掩蔽护卫,初雪+濯尘芙蓉+浊心斯卡蒂,300,6474,1.248,4.5
4,涤火杰西卡,掩蔽护卫,巫恋+濯尘芙蓉+浊心斯卡蒂,300,6474,1.248,4.5
4,涤火杰西卡,掩蔽护卫,铃兰+双月+浊心斯卡蒂,300,6474,1.248,0.0
4,重岳,拂尘,初雪+铃兰+空,300,6473,1.185,0.0
4,重岳,拂尘,巫恋+铃兰+空,300,6473,1.185,0.0
3,涤火杰西卡,饱和迸射,凛御银灰+浊心斯卡蒂,300,6473,0.788,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+阿斯卡纶+浊心斯卡蒂,300,6473,0.788,6.0
4,涤火杰西卡,饱和迸射,凛御银灰+予愿安洁莉娜+浊心斯卡蒂,300,6473,0.788,6.0
4,涤火杰西卡,饱和迸射,凛御银灰+泥岩+浊心斯卡蒂,300,6473,0.788,6.0
4,涤火杰西卡,饱和迸射,凛御银灰+极境+浊心斯卡蒂,300,6473,0.788,6.0
4,涤火杰西卡,饱和迸射,凛御银灰+和弦+浊心斯卡蒂,300,6473,0.788,6.0
4,涤火杰西卡,饱和迸射,凛御银灰+夜魔+浊心斯卡蒂,300,6473,0.788,6.0
4,涤火杰西卡,饱和迸射,凛御银灰+烛煌+浊心斯卡蒂,300,6473,0.788,7.5
4,涤火杰西卡,饱和迸射,凛御银灰+浊心斯卡蒂+海蒂,300,6473,0.788,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+浊心斯卡蒂+空,300,6473,0.788,0.0
4,史尔特尔,黄昏,灵知+华法琳+海蒂,300,6473,1.469,0.0
4,真言,意识联协,华法琳+凛御银灰+空,300,6471,0.873,0.0
3,涤火杰西卡,饱和迸射,华法琳+凛御银灰,1200,6470,1.074,0.0
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+阿斯卡纶,1200,6470,1.074,6.0
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+予愿安洁莉娜,1200,6470,1.074,6.0
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+泥岩,1200,6470,1.074,6.0
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+极境,1200,6470,1.074,6.0
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+和弦,1200,6470,1.074,6.0
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+夜魔,1200,6470,1.074,6.0
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+烛煌,1200,6470,1.074,7.5
3,烛煌,众恶的焚场,灵知+浊心斯卡蒂,300,6470,0.681,0.0
4,烛煌,众恶的焚场,灵知+阿斯卡纶+浊心斯卡蒂,300,6470,0.681,6.0
4,烛煌,众恶的焚场,灵知+予愿安洁莉娜+浊心斯卡蒂,300,6470,0.681,6.0
4,烛煌,众恶的焚场,灵知+泥岩+浊心斯卡蒂,300,6470,0.681,6.0
4,烛煌,众恶的焚场,灵知+极境+浊心斯卡蒂,300,6470,0.681,6.0
